id,Data Zamówienia,Dat1,4,1
15417,2,1
15418,14,-1
15419,2,1
15420,4,-1
15421,7,1
15422,13,-1
15423,2,1
15424,2,-1
15425,7,1
15426,8,-1
15427,3,1
15428,15,-1
15429,15,1
15430,9,-1
15431,13,1
15432,5,-1
15433,14,1
15434,4,-1
15435,10,1
15436,3,-1
15437,5,1
15438,1,-1
15439,11,1
15440,10,-1
15441,9,1
15442,1,-1
15443,13,1
15444,3,-1
15445,4,1
15446,5,-1
15447,1,1
15448,11,-1
15449,1,1
15450,11,-1
15451,8,1
15452,6,-1
15453,4,1
15454,15,-1
15455,3,1
15456,5,-1
15457,10,1
15458,9,-1
15459,4,1
15460,7,-1
15461,6,1
15462,12,-1
15463,7,1
15464,13,-1
15465,3,1
15466,12,-1
15467,11,1
15468,8,-1
15469,12,1
15470,8,-1
15471,14,1
15472,13,-1
15473,5,1
15474,2,-1
15475,2,1
15476,4,-1
15477,11,1
15478,10,-1
15479,3,1
15480,9,-1
15481,2,1
15482,4,-1
15483,8,1
15484,6,-1
15485,10,1
15486,7,-1
15487,3,1
15488,8,-1
15489,3,1
15490,5,-1
15491,2,1
15492,12,-1
15493,5,1
15494,12,-1
15495,2,1
15496,3,-1
15497,13,1
15498,15,-1
15499,11,1
15500,13,-1
15501,1,1
15502,3,-1
15503,14,1
15504,4,-1
15505,7,1
15506,1,-1
15507,3,1
15508,14,-1
15509,2,1
15510,7,-1
15511,8,1
15512,13,-1
15513,5,1
15514,7,-1
15515,12,1
15516,2,-1
15517,10,1
15518,12,-1
15519,2,1
15520,15,-1
15521,5,1
15522,2,-1
15523,5,1
15524,7,-1
15525,6,1
15526,1,-1
15527,8,1
15528,1,-1
15529,11,1
15530,3,-1
15531,4,1
15532,7,-1
15533,9,1
15534,14,-1
15535,9,1
15536,5,-1
15537,7,1
15538,7,-1
15539,11,1
15540,5,-1
15541,3,1
15542,8,-1
15543,9,1
15544,6,-1
15545,10,1
15546,6,-1
15547,8,1
15548,12,-1
15549,3,1
15550,6,-1
15551,8,1
15552,9,-1
15553,6,1
15554,1,-1
15555,13,1
15556,5,-1
15557,11,1
15558,11,-1
15559,1,1
15560,3,-1
15561,1,1
15562,13,-1
15563,1,1
15564,2,-1
15565,15,1
15566,12,-1
15567,8,1
15568,8,-1
15569,15,1
15570,3,-1
15571,5,1
15572,5,-1
15573,8,1
15574,13,-1
15575,6,1
15576,1,-1
15577,4,1
15578,12,-1
15579,13,1
15580,2,-1
15581,15,1
15582,3,-1
15583,3,1
15584,14,-1
15585,7,1
15586,9,-1
15587,12,1
15588,3,-1
15589,12,1
15590,8,-1
15591,5,1
15592,15,-1
15593,9,1
15594,7,-1
15595,5,1
15596,3,-1
15597,6,1
15598,4,-1
15599,13,1
15600,3,-1
15601,2,1
15602,10,-1
15603,5,1
15604,6,-1
15605,10,1
15606,4,-1
15607,6,1
15608,10,-1
15609,10,1
15610,15,-1
15611,1,1
15612,9,-1
15613,13,1
15614,13,-1
15615,5,1
15616,8,-1
15617,15,1
15618,10,-1
15619,11,1
15620,4,-1
15621,4,1
15622,2,-1
15623,14,1
15624,8,-1
15625,4,1
15626,9,-1
15627,1,1
15628,3,-1
15629,2,1
15630,3,-1
15631,15,1
15632,7,-1
15633,5,1
15634,3,-1
15635,15,1
15636,1,-1
15637,12,1
15638,8,-1
15639,15,1
15640,7,-1
15641,9,1
15642,2,-1
15643,2,1
15644,10,-1
15645,14,1
15646,12,-1
15647,1,1
15648,4,-1
15649,13,1
15650,5,-1
15651,2,1
15652,15,-1
15653,2,1
15654,8,-1
15655,8,1
15656,12,-1
15657,7,1
15658,15,-1
15659,1,1
15660,7,-1
15661,13,1
15662,12,-1
15663,4,1
15664,14,-1
15665,9,1
15666,1,-1
15667,5,1
15668,9,-1
15669,2,1
15670,9,-1
15671,10,1
15672,4,-1
15673,12,1
15674,12,-1
15675,2,1
15676,10,-1
15677,10,1
15678,14,-1
15679,6,1
15680,3,-1
15681,15,1
15682,13,-1
15683,10,1
15684,5,-1
15685,1,1
15686,10,-1
15687,8,1
15688,1,-1
15689,6,1
15690,13,-1
15691,9,1
15692,8,-1
15693,2,1
15694,5,-1
15695,14,1
15696,11,-1
15697,2,1
15698,13,-1
15699,12,1
15700,15,-1
15701,1,1
15702,11,-1
15703,5,1
15704,8,-1
15705,13,1
15706,15,-1
15707,1,1
15708,11,-1
15709,11,1
15710,9,-1
15711,7,1
15712,12,-1
15713,1,1
15714,10,-1
15715,14,1
15716,14,-1
15717,9,1
15718,14,-1
15719,8,1
15720,1,-1
15721,11,1
15722,9,-1
15723,13,1
15724,6,-1
15725,10,1
15726,10,-1
15727,14,1
15728,5,-1
15729,14,1
15730,1,-1
15731,13,1
15732,5,-1
15733,12,1
15734,9,-1
15735,2,1
15736,5,-1
15737,11,1
15738,6,-1
15739,12,1
15740,5,-1
15741,9,1
15742,9,-1
15743,13,1
15744,9,-1
15745,11,1
15746,6,-1
15747,4,1
15748,4,-1
15749,9,1
15750,8,-1
15751,14,1
15752,7,-1
15753,12,1
15754,11,-1
15755,10,1
15756,5,-1
15757,9,1
15758,15,-1
15759,15,1
15760,9,-1
15761,11,1
15762,15,-1
15763,7,1
15764,7,-1
15765,14,1
15766,9,-1
15767,9,1
15768,10,-1
15769,5,1
15770,15,-1
15771,5,1
15772,15,-1
15773,4,1
15774,3,-1
15775,15,1
15776,12,-1
15777,10,1
15778,15,-1
15779,4,1
15780,13,-1
15781,3,1
15782,13,-1
15783,12,1
15784,10,-1
15785,6,1
15786,13,-1
15787,14,1
15788,6,-1
15789,7,1
15790,6,-1
15791,13,1
15792,10,-1
15793,12,1
15794,13,-1
15795,7,1
15796,3,-1
15797,2,1
15798,15,-1
15799,3,1
15800,7,-1
15801,11,1
15802,12,-1
15803,12,1
15804,6,-1
15805,7,1
15806,10,-1
15807,4,1
15808,5,-1
15809,13,1
15810,5,-1
15811,12,1
15812,11,-1
15813,13,1
15814,14,-1
15815,1,1
15816,9,-1
15817,3,1
15818,11,-1
15819,6,1
15820,12,-1
15821,10,1
15822,13,-1
15823,1,1
15824,2,-1
15825,2,1
15826,3,-1
15827,14,1
15828,10,-1
15829,4,1
15830,15,-1
15831,5,1
15832,9,-1
15833,11,1
15834,1,-1
15835,6,1
15836,13,-1
15837,13,1
15838,15,-1
15839,11,1
15840,3,-1
15841,9,1
15842,8,-1
15843,2,1
15844,2,-1
15845,2,1
15846,10,-1
15847,13,1
15848,8,-1
15849,4,1
15850,12,-1
15851,3,1
15852,4,-1
15853,4,1
15854,7,-1
15855,13,1
15856,8,-1
15857,9,1
15858,1,-1
15859,10,1
15860,6,-1
15861,2,1
15862,4,-1
15863,5,1
15864,6,-1
15865,10,1
15866,7,-1
15867,5,1
15868,3,-1
15869,5,1
15870,14,-1
15871,12,1
15872,8,-1
15873,12,1
15874,1,-1
15875,2,1
15876,3,-1
15877,3,1
15878,6,-1
15879,7,1
15880,8,-1
15881,1,1
15882,14,-1
15883,1,1
15884,7,-1
15885,10,1
15886,15,-1
15887,15,1
15888,8,-1
15889,2,1
15890,7,-1
15891,15,1
15892,8,-1
15893,7,1
15894,1,-1
15895,14,1
15896,13,-1
15897,7,1
15898,1,-1
15899,14,1
15900,2,-1
15901,14,1
15902,7,-1
15903,4,1
15904,7,-1
15905,13,1
15906,13,-1
15907,3,1
15908,14,-1
15909,9,1
15910,3,-1
15911,5,1
15912,5,-1
15913,4,1
15914,2,-1
15915,3,1
15916,5,-1
15917,11,1
15918,12,-1
15919,3,1
15920,14,-1
15921,9,1
15922,5,-1
15923,8,1
15924,7,-1
15925,12,1
15926,6,-1
15927,1,1
15928,10,-1
15929,1,1
15930,5,-1
15931,15,1
15932,2,-1
15933,14,1
15934,3,-1
15935,2,1
15936,4,-1
15937,11,1
15938,14,-1
15939,15,1
15940,3,-1
15941,11,1
15942,4,-1
15943,11,1
15944,14,-1
15945,8,1
15946,12,-1
15947,6,1
15948,3,-1
15949,14,1
15950,9,-1
15951,5,1
15952,3,-1
15953,11,1
15954,1,-1
15955,12,1
15956,5,-1
15957,14,1
15958,2,-1
15959,13,1
15960,4,-1
15961,5,1
15962,1,-1
15963,7,1
15964,3,-1
15965,10,1
15966,7,-1
15967,3,1
15968,3,-1
15969,5,1
15970,11,-1
15971,2,1
15972,3,-1
15973,3,1
15974,3,-1
15975,10,1
15976,12,-1
15977,6,1
15978,5,-1
15979,3,1
15980,10,-1
15981,2,1
15982,11,-1
15983,9,1
15984,12,-1
15985,13,1
15986,9,-1
15987,1,1
15988,1,-1
15989,12,1
15990,6,-1
15991,6,1
15992,10,-1
15993,14,1
15994,8,-1
15995,3,1
15996,10,-1
15997,10,1
15998,5,-1
15999,6,1
16000,9,-1
16001,11,1
16002,1,-1
16003,6,1
16004,7,-1
16005,13,1
16006,3,-1
16007,10,1
16008,15,-1
16009,6,1
16010,9,-1
16011,10,1
16012,8,-1
16013,1,1
16014,1,-1
16015,15,1
16016,4,-1
16017,14,1
16018,15,-1
16019,14,1
16020,7,-1
16021,13,1
16022,11,-1
16023,12,1
16024,2,-1
16025,1,1
16026,15,-1
16027,2,1
16028,9,-1
16029,11,1
16030,4,-1
16031,9,1
16032,1,-1
16033,1,1
16034,2,-1
16035,2,1
16036,13,-1
16037,6,1
16038,15,-1
16039,14,1
16040,5,-1
16041,1,1
16042,9,-1
16043,2,1
16044,5,-1
16045,8,1
16046,13,-1
16047,15,1
16048,11,-1
16049,1,1
16050,4,-1
16051,7,1
16052,12,-1
16053,15,1
16054,10,-1
16055,15,1
16056,12,-1
16057,11,1
16058,8,-1
16059,12,1
16060,2,-1
16061,10,1
16062,1,-1
16063,12,1
16064,7,-1
16065,11,1
16066,10,-1
16067,9,1
16068,4,-1
16069,1,1
16070,2,-1
16071,11,1
16072,15,-1
16073,10,1
16074,14,-1
16075,12,1
16076,3,-1
16077,6,1
16078,8,-1
16079,6,1
16080,2,-1
16081,7,1
16082,11,-1
16083,14,1
16084,14,-1
16085,10,1
16086,12,-1
16087,2,1
16088,12,-1
16089,8,1
16090,7,-1
16091,8,1
16092,15,-1
16093,14,1
16094,13,-1
16095,9,1
16096,4,-1
16097,14,1
16098,1,-1
16099,10,1
16100,15,-1
16101,6,1
16102,6,-1
16103,8,1
16104,9,-1
16105,7,1
16106,2,-1
16107,15,1
16108,14,-1
16109,11,1
16110,7,-1
16111,15,1
16112,6,-1
16113,6,1
16114,8,-1
16115,12,1
16116,3,-1
16117,13,1
16118,6,-1
16119,14,1
16120,9,-1
16121,14,1
16122,11,-1
16123,5,1
16124,7,-1
16125,6,1
16126,15,-1
16127,10,1
16128,4,-1
16129,3,1
16130,4,-1
16131,8,1
16132,6,-1
16133,15,1
16134,13,-1
16135,7,1
16136,11,-1
16137,7,1
16138,1,-1
16139,12,1
16140,5,-1
16141,1,1
16142,10,-1
16143,12,1
16144,3,-1
16145,4,1
16146,7,-1
16147,6,1
16148,1,-1
16149,10,1
16150,3,-1
16151,15,1
16152,13,-1
16153,9,1
16154,4,-1
16155,5,1
16156,6,-1
16157,5,1
16158,4,-1
16159,12,1
16160,5,-1
16161,8,1
16162,7,-1
16163,6,1
16164,4,-1
16165,5,1
16166,10,-1
16167,10,1
16168,14,-1
16169,9,1
16170,9,-1
16171,1,1
16172,2,-1
16173,13,1
16174,11,-1
16175,7,1
16176,2,-1
16177,3,1
16178,10,-1
16179,7,1
16180,4,-1
16181,6,1
16182,12,-1
16183,8,1
16184,10,-1
16185,9,1
16186,14,-1
16187,11,1
16188,2,-1
16189,7,1
16190,6,-1
16191,13,1
16192,15,-1
16193,7,1
16194,12,-1
16195,8,1
16196,6,-1
16197,14,1
16198,5,-1
16199,2,1
16200,1,-1
16201,11,1
16202,10,-1
16203,13,1
16204,8,-1
16205,4,1
16206,3,-1
16207,15,1
16208,10,-1
16209,15,1
16210,5,-1
16211,3,1
16212,11,-1
16213,15,1
16214,5,-1
16215,7,1
16216,14,-1
16217,14,1
16218,10,-1
16219,8,1
16220,14,-1
16221,5,1
16222,9,-1
16223,12,1
16224,14,-1
16225,4,1
16226,11,-1
16227,7,1
16228,14,-1
16229,5,1
16230,3,-1
16231,13,1
16232,4,-1
16233,1,1
16234,8,-1
16235,10,1
16236,6,-1
16237,9,1
16238,7,-1
16239,8,1
16240,11,-1
16241,12,1
16242,11,-1
16243,2,1
16244,1,-1
16245,3,1
16246,13,-1
16247,7,1
16248,2,-1
16249,13,1
16250,11,-1
16251,15,1
16252,14,-1
16253,4,1
16254,15,-1
16255,4,1
16256,9,-1
16257,6,1
16258,2,-1
16259,11,1
16260,4,-1
16261,6,1
16262,5,-1
16263,10,1
16264,13,-1
16265,15,1
16266,4,-1
16267,8,1
16268,9,-1
16269,11,1
16270,3,-1
16271,12,1
16272,3,-1
16273,3,1
16274,2,-1
16275,4,1
16276,11,-1
16277,8,1
16278,6,-1
16279,5,1
16280,3,-1
16281,15,1
16282,7,-1
16283,1,1
16284,14,-1
16285,11,1
16286,3,-1
16287,14,1
16288,9,-1
16289,12,1
16290,2,-1
16291,14,1
16292,4,-1
16293,2,1
16294,11,-1
16295,14,1
16296,3,-1
16297,14,1
16298,5,-1
16299,1,1
16300,1,-1
16301,14,1
16302,12,-1
16303,13,1
16304,9,-1
16305,5,1
16306,5,-1
16307,3,1
16308,2,-1
16309,4,1
16310,9,-1
16311,12,1
16312,3,-1
16313,13,1
16314,14,-1
16315,5,1
16316,7,-1
16317,1,1
16318,15,-1
16319,9,1
16320,5,-1
16321,5,1
16322,7,-1
16323,6,1
16324,5,-1
16325,2,1
16326,12,-1
16327,5,1
16328,14,-1
16329,5,1
16330,13,-1
16331,13,1
16332,5,-1
16333,12,1
16334,4,-1
16335,12,1
16336,11,-1
16337,15,1
16338,15,-1
16339,11,1
16340,5,-1
16341,14,1
16342,4,-1
16343,3,1
16344,6,-1
16345,12,1
16346,7,-1
16347,1,1
16348,6,-1
16349,7,1
16350,2,-1
16351,7,1
16352,5,-1
16353,2,1
16354,12,-1
16355,11,1
16356,13,-1
16357,2,1
16358,6,-1
16359,7,1
16360,6,-1
16361,8,1
16362,11,-1
16363,13,1
16364,15,-1
16365,11,1
16366,5,-1
16367,4,1
16368,4,-1
16369,2,1
16370,10,-1
16371,3,1
16372,9,-1
16373,14,1
16374,15,-1
16375,4,1
16376,14,-1
16377,13,1
16378,11,-1
16379,1,1
16380,5,-1
16381,9,1
16382,1,-1
16383,14,1
16384,11,-1
16385,2,1
16386,8,-1
16387,13,1
16388,5,-1
16389,5,1
16390,7,-1
16391,4,1
16392,1,-1
16393,12,1
16394,8,-1
16395,9,1
16396,12,-1
16397,3,1
16398,13,-1
16399,6,1
16400,9,-1
16401,4,1
16402,3,-1
16403,1,1
16404,15,-1
16405,9,1
16406,1,-1
16407,5,1
16408,5,-1
16409,14,1
16410,4,-1
16411,5,1
16412,7,-1
16413,5,1
16414,8,-1
16415,13,1
16416,1,-1
16417,15,1
16418,11,-1
16419,6,1
16420,9,-1
16421,2,1
16422,2,-1
16423,6,1
16424,10,-1
16425,11,1
16426,3,-1
16427,5,1
16428,5,-1
16429,7,1
16430,10,-1
16431,13,1
16432,13,-1
16433,3,1
16434,14,-1
16435,6,1
16436,8,-1
16437,2,1
16438,6,-1
16439,4,1
16440,2,-1
16441,11,1
16442,11,-1
16443,2,1
16444,2,-1
16445,10,1
16446,11,-1
16447,2,1
16448,10,-1
16449,8,1
16450,2,-1
16451,9,1
16452,8,-1
16453,13,1
16454,4,-1
16455,5,1
16456,1,-1
16457,5,1
16458,13,-1
16459,15,1
16460,15,-1
16461,13,1
16462,6,-1
16463,6,1
16464,1,-1
16465,12,1
16466,8,-1
16467,10,1
16468,14,-1
16469,9,1
16470,10,-1
16471,5,1
16472,1,-1
16473,14,1
16474,6,-1
16475,5,1
16476,13,-1
16477,8,1
16478,5,-1
16479,13,1
16480,4,-1
16481,8,1
16482,13,-1
16483,7,1
16484,10,-1
16485,14,1
16486,11,-1
16487,6,1
16488,13,-1
16489,14,1
16490,7,-1
16491,1,1
16492,7,-1
16493,13,1
16494,5,-1
16495,13,1
16496,13,-1
16497,11,1
16498,14,-1
16499,11,1
16500,13,-1
16501,6,1
16502,7,-1
16503,10,1
16504,10,-1
16505,15,1
16506,15,-1
16507,3,1
16508,4,-1
16509,7,1
16510,13,-1
16511,7,1
16512,6,-1
16513,13,1
16514,2,-1
16515,7,1
16516,4,-1
16517,5,1
16518,13,-1
16519,14,1
16520,12,-1
16521,8,1
16522,3,-1
16523,13,1
16524,5,-1
16525,5,1
16526,8,-1
16527,11,1
16528,6,-1
16529,7,1
16530,13,-1
16531,12,1
16532,9,-1
16533,9,1
16534,9,-1
16535,14,1
16536,7,-1
16537,14,1
16538,1,-1
16539,12,1
16540,3,-1
16541,13,1
16542,15,-1
16543,7,1
16544,11,-1
16545,9,1
16546,12,-1
16547,15,1
16548,7,-1
16549,3,1
16550,1,-1
16551,8,1
16552,7,-1
16553,11,1
16554,14,-1
16555,6,1
16556,14,-1
16557,13,1
16558,11,-1
16559,12,1
16560,14,-1
16561,11,1
16562,14,-1
16563,14,1
16564,14,-1
16565,9,1
16566,15,-1
16567,4,1
16568,13,-1
16569,2,1
16570,5,-1
16571,10,1
16572,15,-1
16573,3,1
16574,10,-1
16575,3,1
16576,10,-1
16577,12,1
16578,5,-1
16579,12,1
16580,6,-1
16581,4,1
16582,11,-1
16583,3,1
16584,10,-1
16585,6,1
16586,5,-1
16587,5,1
16588,12,-1
16589,15,1
16590,3,-1
16591,11,1
16592,7,-1
16593,3,1
16594,12,-1
16595,5,1
16596,12,-1
16597,14,1
16598,1,-1
16599,14,1
16600,5,-1
16601,3,1
16602,15,-1
16603,6,1
16604,11,-1
16605,4,1
16606,3,-1
16607,3,1
16608,10,-1
16609,15,1
16610,2,-1
16611,12,1
16612,1,-1
16613,2,1
16614,8,-1
16615,5,1
16616,5,-1
16617,7,1
16618,13,-1
16619,13,1
16620,14,-1
16621,11,1
16622,1,-1
16623,8,1
16624,1,-1
16625,4,1
16626,1,-1
16627,4,1
16628,10,-1
16629,2,1
16630,5,-1
16631,9,1
16632,11,-1
16633,4,1
16634,6,-1
16635,7,1
16636,3,-1
16637,12,1
16638,14,-1
16639,14,1
16640,12,-1
16641,15,1
16642,8,-1
16643,11,1
16644,13,-1
16645,5,1
16646,3,-1
16647,6,1
16648,6,-1
16649,1,1
16650,12,-1
16651,11,1
16652,12,-1
16653,11,1
16654,14,-1
16655,6,1
16656,1,-1
16657,13,1
16658,8,-1
16659,3,1
16660,12,-1
16661,3,1
16662,15,-1
16663,15,1
16664,1,-1
16665,2,1
16666,14,-1
16667,5,1
16668,15,-1
16669,7,1
16670,7,-1
16671,3,1
16672,14,-1
16673,3,1
16674,10,-1
16675,9,1
16676,12,-1
16677,15,1
16678,12,-1
16679,4,1
16680,6,-1
16681,2,1
16682,8,-1
16683,8,1
16684,3,-1
16685,4,1
16686,10,-1
16687,6,1
16688,15,-1
16689,13,1
16690,7,-1
16691,3,1
16692,11,-1
16693,8,1
16694,7,-1
16695,11,1
16696,14,-1
16697,8,1
16698,9,-1
16699,13,1
16700,8,-1
16701,2,1
16702,4,-1
16703,6,1
16704,13,-1
16705,10,1
16706,6,-1
16707,10,1
16708,8,-1
16709,3,1
16710,5,-1
16711,10,1
16712,13,-1
16713,9,1
16714,11,-1
16715,6,1
16716,2,-1
16717,12,1
16718,2,-1
16719,11,1
16720,11,-1
16721,3,1
16722,3,-1
16723,5,1
16724,4,-1
16725,3,1
16726,11,-1
16727,1,1
16728,4,-1
16729,4,1
16730,10,-1
16731,6,1
16732,13,-1
16733,11,1
16734,1,-1
16735,5,1
16736,8,-1
16737,2,1
16738,7,-1
16739,14,1
16740,1,-1
16741,10,1
16742,5,-1
16743,9,1
16744,15,-1
16745,13,1
16746,15,-1
16747,8,1
16748,4,-1
16749,12,1
16750,7,-1
16751,2,1
16752,8,-1
16753,5,1
16754,7,-1
16755,10,1
16756,15,-1
16757,8,1
16758,12,-1
16759,5,1
16760,12,-1
16761,4,1
16762,11,-1
16763,11,1
16764,7,-1
16765,9,1
16766,14,-1
16767,12,1
16768,10,-1
16769,13,1
16770,3,-1
16771,10,1
16772,7,-1
16773,3,1
16774,2,-1
16775,12,1
16776,9,-1
16777,13,1
16778,6,-1
16779,3,1
16780,15,-1
16781,11,1
16782,2,-1
16783,5,1
16784,7,-1
16785,8,1
16786,3,-1
16787,14,1
16788,11,-1
16789,9,1
16790,2,-1
16791,10,1
16792,7,-1
16793,1,1
16794,4,-1
16795,13,1
16796,9,-1
16797,5,1
16798,3,-1
16799,9,1
16800,2,-1
16801,14,1
16802,15,-1
16803,13,1
16804,12,-1
16805,6,1
16806,12,-1
16807,5,1
16808,2,-1
16809,2,1
16810,13,-1
16811,5,1
16812,2,-1
16813,9,1
16814,10,-1
16815,5,1
16816,9,-1
16817,15,1
16818,3,-1
16819,13,1
16820,1,-1
16821,7,1
16822,3,-1
16823,6,1
16824,10,-1
16825,2,1
16826,13,-1
16827,4,1
16828,11,-1
16829,13,1
16830,2,-1
16831,9,1
16832,10,-1
16833,9,1
16834,5,-1
16835,4,1
16836,6,-1
16837,7,1
16838,6,-1
16839,5,1
16840,6,-1
16841,4,1
16842,13,-1
16843,7,1
16844,5,-1
16845,13,1
16846,1,-1
16847,13,1
16848,4,-1
16849,3,1
16850,11,-1
16851,1,1
16852,1,-1
16853,3,1
16854,3,-1
16855,8,1
16856,4,-1
16857,5,1
16858,8,-1
16859,9,1
16860,14,-1
16861,14,1
16862,7,-1
16863,4,1
16864,9,-1
16865,3,1
16866,14,-1
16867,7,1
16868,14,-1
16869,1,1
16870,9,-1
16871,5,1
16872,9,-1
16873,7,1
16874,13,-1
16875,6,1
16876,2,-1
16877,13,1
16878,5,-1
16879,10,1
16880,8,-1
16881,3,1
16882,7,-1
16883,15,1
16884,12,-1
16885,15,1
16886,12,-1
16887,14,1
16888,6,-1
16889,8,1
16890,8,-1
16891,11,1
16892,11,-1
16893,14,1
16894,7,-1
16895,7,1
16896,5,-1
16897,9,1
16898,10,-1
16899,2,1
16900,4,-1
16901,3,1
16902,14,-1
16903,3,1
16904,11,-1
16905,13,1
16906,9,-1
16907,14,1
16908,13,-1
16909,8,1
16910,8,-1
16911,3,1
16912,4,-1
16913,5,1
16914,3,-1
16915,15,1
16916,8,-1
16917,13,1
16918,10,-1
16919,6,1
16920,10,-1
16921,10,1
16922,8,-1
16923,7,1
16924,8,-1
16925,2,1
16926,8,-1
16927,7,1
16928,11,-1
16929,10,1
16930,5,-1
16931,6,1
16932,14,-1
16933,6,1
16934,15,-1
16935,10,1
16936,7,-1
16937,11,1
16938,12,-1
16939,7,1
16940,8,-1
16941,10,1
16942,8,-1
16943,3,1
16944,14,-1
16945,10,1
16946,4,-1
16947,9,1
16948,9,-1
16949,8,1
16950,1,-1
16951,13,1
16952,11,-1
16953,15,1
16954,8,-1
16955,7,1
16956,6,-1
16957,14,1
16958,13,-1
16959,9,1
16960,5,-1
16961,1,1
16962,1,-1
16963,7,1
16964,7,-1
16965,14,1
16966,10,-1
16967,10,1
16968,12,-1
16969,4,1
16970,12,-1
16971,13,1
16972,11,-1
16973,3,1
16974,8,-1
16975,13,1
16976,14,-1
16977,3,1
16978,13,-1
16979,10,1
16980,4,-1
16981,10,1
16982,4,-1
16983,13,1
16984,2,-1
16985,2,1
16986,1,-1
16987,6,1
16988,7,-1
16989,11,1
16990,11,-1
16991,9,1
16992,11,-1
16993,13,1
16994,6,-1
16995,8,1
16996,4,-1
16997,2,1
16998,12,-1
16999,8,1
17000,4,-1
17001,3,1
17002,1,-1
17003,11,1
17004,5,-1
17005,4,1
17006,3,-1
17007,8,1
17008,15,-1
17009,1,1
17010,1,-1
17011,6,1
17012,9,-1
17013,1,1
17014,15,-1
17015,6,1
17016,10,-1
17017,9,1
17018,3,-1
17019,13,1
17020,13,-1
17021,4,1
17022,7,-1
17023,14,1
17024,7,-1
17025,13,1
17026,7,-1
17027,6,1
17028,15,-1
17029,15,1
17030,2,-1
17031,2,1
17032,13,-1
17033,13,1
17034,5,-1
17035,9,1
17036,12,-1
17037,4,1
17038,5,-1
17039,11,1
17040,13,-1
17041,2,1
17042,14,-1
17043,6,1
17044,13,-1
17045,15,1
17046,9,-1
17047,5,1
17048,7,-1
17049,1,1
17050,1,-1
17051,15,1
17052,15,-1
17053,6,1
17054,10,-1
17055,6,1
17056,7,-1
17057,14,1
17058,14,-1
17059,2,1
17060,15,-1
17061,1,1
17062,4,-1
17063,13,1
17064,11,-1
17065,10,1
17066,3,-1
17067,1,1
17068,10,-1
17069,14,1
17070,14,-1
17071,2,1
17072,3,-1
17073,3,1
17074,8,-1
17075,13,1
17076,1,-1
17077,9,1
17078,14,-1
17079,9,1
17080,5,-1
17081,9,1
17082,5,-1
17083,4,1
17084,14,-1
17085,15,1
17086,1,-1
17087,8,1
17088,4,-1
17089,14,1
17090,10,-1
17091,9,1
17092,3,-1
17093,7,1
17094,7,-1
17095,6,1
17096,14,-1
17097,6,1
17098,9,-1
17099,4,1
17100,9,-1
17101,8,1
17102,9,-1
17103,9,1
17104,7,-1
17105,15,1
17106,9,-1
17107,1,1
17108,4,-1
17109,14,1
17110,13,-1
17111,1,1
17112,2,-1
17113,9,1
17114,12,-1
17115,2,1
17116,11,-1
17117,4,1
17118,5,-1
17119,7,1
17120,13,-1
17121,15,1
17122,7,-1
17123,13,1
17124,13,-1
17125,15,1
17126,11,-1
17127,15,1
17128,8,-1
17129,7,1
17130,12,-1
17131,8,1
17132,4,-1
17133,3,1
17134,6,-1
17135,8,1
17136,6,-1
17137,1,1
17138,8,-1
17139,4,1
17140,1,-1
17141,8,1
17142,9,-1
17143,1,1
17144,2,-1
17145,11,1
17146,14,-1
17147,9,1
17148,13,-1
17149,8,1
17150,14,-1
17151,4,1
17152,12,-1
17153,6,1
17154,13,-1
17155,3,1
17156,6,-1
17157,15,1
17158,8,-1
17159,4,1
17160,2,-1
17161,5,1
17162,9,-1
17163,7,1
17164,8,-1
17165,3,1
17166,6,-1
17167,8,1
17168,9,-1
17169,15,1
17170,8,-1
17171,2,1
17172,13,-1
17173,3,1
17174,9,-1
17175,1,1
17176,15,-1
17177,11,1
17178,7,-1
17179,9,1
17180,12,-1
17181,10,1
17182,10,-1
17183,7,1
17184,10,-1
17185,13,1
17186,1,-1
17187,14,1
17188,3,-1
17189,1,1
17190,8,-1
17191,4,1
17192,3,-1
17193,8,1
17194,7,-1
17195,8,1
17196,3,-1
17197,13,1
17198,13,-1
17199,2,1
17200,6,-1
17201,6,1
17202,6,-1
17203,6,1
17204,11,-1
17205,5,1
17206,9,-1
17207,2,1
17208,13,-1
17209,5,1
17210,5,-1
17211,3,1
17212,9,-1
17213,7,1
17214,4,-1
17215,4,1
17216,4,-1
17217,4,1
17218,12,-1
17219,6,1
17220,2,-1
17221,7,1
17222,12,-1
17223,2,1
17224,5,-1
17225,10,1
17226,4,-1
17227,9,1
17228,13,-1
17229,1,1
17230,14,-1
17231,6,1
17232,15,-1
17233,7,1
17234,14,-1
17235,4,1
17236,7,-1
17237,10,1
17238,2,-1
17239,4,1
17240,13,-1
17241,2,1
17242,6,-1
17243,3,1
17244,5,-1
17245,12,1
17246,9,-1
17247,4,1
17248,8,-1
17249,12,1
17250,13,-1
17251,9,1
17252,2,-1
17253,8,1
17254,3,-1
17255,4,1
17256,11,-1
17257,6,1
17258,3,-1
17259,5,1
17260,8,-1
17261,1,1
17262,5,-1
17263,4,1
17264,5,-1
17265,1,1
17266,3,-1
17267,10,1
17268,8,-1
17269,6,1
17270,9,-1
17271,6,1
17272,14,-1
17273,11,1
17274,15,-1
17275,2,1
17276,13,-1
17277,7,1
17278,5,-1
17279,4,1
17280,4,-1
