ocena,data
4,2018-10-28T08:23:11Z
2,2018-10-25T14:25:29Z
2,2018-10-22T23:18:06Z
2,2018-10-26T02:33:06Z
1,2018-10-27T05:26:58Z
2,2018-10-26T10:33:54Z
5,2018-10-25T17:19:10Z
5,2018-10-26T22:27:54Z
4,2018-10-29T04:50:30Z
4,2018-10-28T04:35:10Z
1,2018-10-23T06:37:40Z
4,2018-10-28T03:28:59Z
5,2018-10-24T07:03:42Z
3,2018-10-26T20:32:57Z
4,2018-10-27T07:52:07Z
2,2018-10-26T11:28:56Z
4,2018-10-24T15:48:52Z
4,2018-10-27T17:42:01Z
3,2018-10-23T00:52:00Z
5,2018-10-23T00:37:12Z
4,2018-10-25T08:58:12Z
5,2018-10-22T16:15:03Z
4,2018-10-26T00:01:27Z
4,2018-10-23T19:10:07Z
1,2018-10-25T08:34:39Z
1,2018-10-23T08:17:18Z
1,2018-10-26T20:49:19Z
2,2018-10-24T21:19:51Z
3,2018-10-25T06:17:37Z
2,2018-10-26T08:13:03Z
5,2018-10-23T19:11:54Z
3,2018-10-23T23:03:05Z
5,2018-10-23T07:50:45Z
1,2018-10-25T11:08:07Z
2,2018-10-28T02:21:34Z
3,2018-10-28T18:47:06Z
5,2018-10-23T00:32:03Z
3,2018-10-27T07:00:36Z
2,2018-10-28T19:51:23Z
5,2018-10-23T09:56:30Z
4,2018-10-24T19:04:28Z
4,2018-10-23T09:21:32Z
4,2018-10-22T20:57:31Z
4,2018-10-24T09:57:28Z
5,2018-10-29T08:58:08Z
4,2018-10-27T23:39:56Z
4,2018-10-27T18:06:39Z
4,2018-10-23T05:59:03Z
2,2018-10-27T13:53:10Z
3,2018-10-27T09:29:14Z
5,2018-10-23T12:02:07Z
5,2018-10-25T05:54:38Z
1,2018-10-22T23:17:24Z
5,2018-10-28T21:18:37Z
2,2018-10-26T07:29:29Z
1,2018-10-27T10:11:37Z
2,2018-10-26T18:18:06Z
5,2018-10-26T16:02:03Z
3,2018-10-25T10:06:01Z
1,2018-10-27T17:01:31Z
5,2018-10-23T02:49:53Z
3,2018-10-24T13:22:08Z
4,2018-10-25T16:09:52Z
5,2018-10-22T17:07:53Z
5,2018-10-25T04:38:15Z
5,2018-10-23T08:17:24Z
3,2018-10-23T16:13:21Z
2,2018-10-23T17:52:54Z
2,2018-10-23T16:59:23Z
2,2018-10-25T15:41:26Z
1,2018-10-23T11:45:26Z
3,2018-10-23T04:10:09Z
5,2018-10-29T04:18:49Z
2,2018-10-28T02:46:35Z
3,2018-10-26T07:28:04Z
5,2018-10-25T03:57:10Z
1,2018-10-29T08:58:20Z
4,2018-10-24T18:29:15Z
5,2018-10-22T23:13:24Z
1,2018-10-24T02:31:50Z
1,2018-10-25T02:15:58Z
3,2018-10-25T02:53:13Z
1,2018-10-27T01:21:40Z
2,2018-10-24T04:51:11Z
3,2018-10-27T17:50:44Z
5,2018-10-28T20:38:51Z
5,2018-10-28T19:55:54Z
4,2018-10-28T01:54:30Z
5,2018-10-27T10:18:44Z
2,2018-10-28T14:34:42Z
1,2018-10-28T06:06:45Z
3,2018-10-24T04:22:07Z
4,2018-10-25T10:43:54Z
3,2018-10-27T23:33:27Z
3,2018-10-27T10:56:05Z
4,2018-10-24T23:52:01Z
1,2018-10-28T17:59:25Z
1,2018-10-27T01:19:27Z
1,2018-10-29T06:32:17Z
1,2018-10-23T04:52:30Z
2,2018-10-26T09:31:26Z
5,2018-10-28T06:22:02Z
4,2018-10-29T08:36:18Z
5,2018-10-25T22:52:11Z
5,2018-10-28T10:04:22Z
5,2018-10-28T19:45:32Z
4,2018-10-24T15:15:20Z
3,2018-10-26T14:10:23Z
3,2018-10-29T04:35:35Z
4,2018-10-27T23:04:03Z
5,2018-10-27T04:21:02Z
3,2018-10-22T12:19:26Z
3,2018-10-24T05:12:15Z
4,2018-10-25T07:12:42Z
1,2018-10-22T17:45:26Z
4,2018-10-24T02:44:43Z
5,2018-10-28T11:25:42Z
3,2018-10-28T10:13:01Z
2,2018-10-24T20:07:21Z
3,2018-10-23T10:20:48Z
2,2018-10-25T20:01:08Z
3,2018-10-28T15:08:34Z
3,2018-10-25T16:15:06Z
1,2018-10-24T09:06:01Z
2,2018-10-25T07:52:34Z
5,2018-10-23T03:23:52Z
4,2018-10-23T01:26:56Z
5,2018-10-28T01:56:23Z
1,2018-10-24T10:23:05Z
2,2018-10-27T04:57:17Z
2,2018-10-24T14:08:22Z
3,2018-10-27T17:52:48Z
4,2018-10-27T12:49:45Z
5,2018-10-29T11:50:35Z
2,2018-10-27T09:11:00Z
2,2018-10-28T22:18:35Z
3,2018-10-27T01:24:40Z
1,2018-10-25T16:22:23Z
1,2018-10-24T18:45:01Z
2,2018-10-26T13:00:48Z
4,2018-10-26T23:11:36Z
4,2018-10-28T06:32:52Z
1,2018-10-29T02:28:40Z
1,2018-10-23T10:40:01Z
1,2018-10-24T09:37:25Z
1,2018-10-23T04:17:57Z
1,2018-10-25T00:52:27Z
2,2018-10-26T21:08:19Z
3,2018-10-29T05:35:00Z
5,2018-10-25T07:56:38Z
5,2018-10-28T00:42:08Z
4,2018-10-26T06:21:46Z
4,2018-10-26T23:36:20Z
3,2018-10-25T04:55:40Z
1,2018-10-29T07:56:03Z
5,2018-10-22T17:27:26Z
2,2018-10-24T14:27:22Z
2,2018-10-27T12:18:30Z
5,2018-10-27T23:38:44Z
2,2018-10-23T01:44:49Z
5,2018-10-26T07:20:02Z
1,2018-10-29T04:39:52Z
3,2018-10-26T20:04:39Z
4,2018-10-28T14:14:11Z
4,2018-10-29T00:32:17Z
3,2018-10-24T20:06:50Z
3,2018-10-23T12:40:50Z
5,2018-10-23T09:01:16Z
3,2018-10-27T00:22:27Z
1,2018-10-28T03:12:23Z
4,2018-10-28T17:59:08Z
3,2018-10-26T15:13:25Z
3,2018-10-28T23:55:04Z
5,2018-10-24T01:36:00Z
2,2018-10-28T23:00:33Z
3,2018-10-24T23:03:50Z
5,2018-10-24T20:39:57Z
1,2018-10-27T07:01:28Z
3,2018-10-25T23:55:47Z
5,2018-10-25T07:32:11Z
1,2018-10-26T20:27:50Z
4,2018-10-28T14:14:53Z
3,2018-10-22T19:05:19Z
2,2018-10-26T07:22:23Z
5,2018-10-25T16:59:49Z
4,2018-10-27T15:32:00Z
1,2018-10-23T03:27:01Z
4,2018-10-23T06:48:50Z
5,2018-10-25T18:12:24Z
5,2018-10-24T10:30:18Z
1,2018-10-28T04:03:41Z
1,2018-10-27T00:03:12Z
5,2018-10-22T19:57:54Z
3,2018-10-25T12:36:37Z
1,2018-10-25T20:43:48Z
1,2018-10-24T10:26:19Z
2,2018-10-24T22:45:34Z
3,2018-10-26T17:35:05Z
4,2018-10-25T00:26:06Z
5,2018-10-26T20:43:37Z
4,2018-10-25T13:04:16Z
2,2018-10-29T10:32:10Z
1,2018-10-28T00:24:02Z
5,2018-10-26T13:13:18Z
4,2018-10-25T17:12:04Z
5,2018-10-25T04:10:24Z
4,2018-10-24T15:13:20Z
1,2018-10-22T16:42:35Z
2,2018-10-24T13:23:41Z
5,2018-10-24T12:37:29Z
4,2018-10-25T11:33:42Z
3,2018-10-27T06:49:36Z
1,2018-10-27T21:12:33Z
1,2018-10-28T17:33:45Z
4,2018-10-27T15:32:11Z
1,2018-10-29T11:49:43Z
2,2018-10-23T03:11:57Z
2,2018-10-27T04:27:13Z
3,2018-10-23T13:17:04Z
3,2018-10-24T01:30:29Z
4,2018-10-26T02:30:56Z
4,2018-10-26T08:57:02Z
3,2018-10-22T14:22:58Z
2,2018-10-28T15:13:03Z
3,2018-10-24T18:01:12Z
5,2018-10-23T08:28:58Z
5,2018-10-23T02:01:22Z
1,2018-10-23T18:49:34Z
2,2018-10-26T16:47:56Z
4,2018-10-28T02:54:08Z
2,2018-10-26T09:02:23Z
2,2018-10-29T04:03:55Z
2,2018-10-25T04:34:27Z
3,2018-10-26T02:23:11Z
3,2018-10-29T02:27:33Z
2,2018-10-28T20:15:01Z
4,2018-10-27T17:27:40Z
3,2018-10-26T02:21:05Z
3,2018-10-25T02:06:12Z
3,2018-10-28T04:24:23Z
4,2018-10-26T19:33:36Z
1,2018-10-23T14:14:54Z
2,2018-10-27T11:30:04Z
2,2018-10-22T16:58:13Z
1,2018-10-22T12:07:33Z
1,2018-10-26T12:19:46Z
5,2018-10-28T23:07:51Z
4,2018-10-28T00:22:08Z
4,2018-10-25T02:32:16Z
5,2018-10-25T06:47:17Z
3,2018-10-28T03:13:27Z
5,2018-10-23T05:31:26Z
3,2018-10-24T20:03:47Z
4,2018-10-27T15:08:50Z
4,2018-10-25T00:04:07Z
5,2018-10-24T22:54:14Z
3,2018-10-25T13:30:11Z
4,2018-10-22T17:08:41Z
4,2018-10-29T02:34:52Z
4,2018-10-22T23:16:03Z
5,2018-10-29T07:38:38Z
3,2018-10-28T01:33:09Z
1,2018-10-25T19:35:58Z
4,2018-10-24T08:06:47Z
5,2018-10-25T12:53:02Z
3,2018-10-27T06:05:16Z
5,2018-10-26T12:30:20Z
3,2018-10-25T20:58:13Z
2,2018-10-25T19:16:25Z
5,2018-10-27T03:53:38Z
4,2018-10-27T21:28:53Z
3,2018-10-25T06:50:35Z
1,2018-10-25T09:53:15Z
5,2018-10-23T20:33:08Z
2,2018-10-23T18:25:51Z
5,2018-10-28T10:50:30Z
4,2018-10-28T08:23:10Z
2,2018-10-24T09:39:36Z
1,2018-10-25T04:04:04Z
2,2018-10-26T22:07:48Z
3,2018-10-26T04:44:38Z
1,2018-10-27T12:26:53Z
2,2018-10-27T02:09:56Z
2,2018-10-29T09:52:42Z
5,2018-10-25T23:20:47Z
5,2018-10-27T17:38:57Z
5,2018-10-29T04:20:31Z
5,2018-10-28T06:50:36Z
1,2018-10-28T01:36:28Z
3,2018-10-26T13:53:09Z
2,2018-10-25T10:22:29Z
5,2018-10-26T16:28:28Z
1,2018-10-29T02:43:19Z
5,2018-10-29T06:04:17Z
3,2018-10-25T05:00:47Z
2,2018-10-25T01:13:09Z
2,2018-10-27T18:43:11Z
3,2018-10-24T17:09:11Z
3,2018-10-24T17:17:39Z
1,2018-10-25T03:30:27Z
3,2018-10-24T22:55:04Z
4,2018-10-28T19:25:24Z
5,2018-10-28T13:30:56Z
3,2018-10-26T14:38:09Z
2,2018-10-28T08:58:52Z
4,2018-10-28T18:36:10Z
4,2018-10-28T12:43:51Z
1,2018-10-27T05:27:42Z
2,2018-10-29T06:52:05Z
2,2018-10-28T00:18:19Z
3,2018-10-26T14:00:46Z
3,2018-10-25T00:33:32Z
5,2018-10-22T12:19:10Z
1,2018-10-25T16:59:16Z
3,2018-10-29T08:06:57Z
2,2018-10-27T20:21:55Z
4,2018-10-27T08:03:06Z
4,2018-10-24T10:35:55Z
2,2018-10-28T20:56:12Z
5,2018-10-26T19:22:33Z
3,2018-10-29T09:44:19Z
2,2018-10-24T05:51:42Z
4,2018-10-23T16:01:20Z
4,2018-10-27T20:52:33Z
4,2018-10-26T21:53:31Z
5,2018-10-24T19:42:26Z
1,2018-10-29T01:56:10Z
5,2018-10-28T23:42:05Z
3,2018-10-24T06:47:38Z
1,2018-10-26T21:47:24Z
3,2018-10-27T14:22:49Z
5,2018-10-24T17:21:58Z
4,2018-10-24T03:27:56Z
4,2018-10-28T17:42:05Z
5,2018-10-24T03:23:26Z
3,2018-10-24T08:25:42Z
4,2018-10-24T05:42:24Z
3,2018-10-24T02:59:34Z
1,2018-10-25T05:24:30Z
3,2018-10-23T09:18:08Z
3,2018-10-27T11:29:57Z
2,2018-10-22T15:50:56Z
4,2018-10-24T17:30:11Z
3,2018-10-23T17:39:13Z
1,2018-10-27T19:28:15Z
5,2018-10-24T04:39:16Z
3,2018-10-28T19:12:03Z
1,2018-10-22T21:51:26Z
1,2018-10-27T15:46:24Z
4,2018-10-28T21:28:32Z
4,2018-10-22T16:16:18Z
5,2018-10-28T17:13:59Z
2,2018-10-23T19:57:43Z
2,2018-10-27T23:26:53Z
5,2018-10-28T03:51:59Z
2,2018-10-24T16:16:54Z
5,2018-10-23T06:44:51Z
3,2018-10-25T23:21:34Z
1,2018-10-24T11:30:02Z
1,2018-10-28T06:35:35Z
5,2018-10-25T21:42:53Z
1,2018-10-23T10:58:30Z
4,2018-10-25T03:32:51Z
5,2018-10-22T16:08:39Z
3,2018-10-27T05:18:45Z
5,2018-10-24T06:09:01Z
3,2018-10-27T18:06:39Z
3,2018-10-25T04:48:48Z
2,2018-10-28T17:24:04Z
1,2018-10-25T04:44:35Z
4,2018-10-26T04:49:52Z
1,2018-10-26T05:38:53Z
3,2018-10-25T14:03:22Z
4,2018-10-25T15:05:10Z
3,2018-10-27T02:25:37Z
5,2018-10-22T13:22:46Z
4,2018-10-24T16:46:25Z
3,2018-10-29T01:29:39Z
3,2018-10-24T22:49:14Z
5,2018-10-28T12:10:47Z
5,2018-10-26T17:57:19Z
3,2018-10-28T07:59:25Z
1,2018-10-23T20:17:05Z
3,2018-10-28T06:29:24Z
4,2018-10-27T05:24:46Z
5,2018-10-28T20:15:05Z
5,2018-10-22T15:44:02Z
3,2018-10-27T21:31:25Z
1,2018-10-28T09:59:33Z
2,2018-10-23T06:34:05Z
5,2018-10-25T05:24:54Z
1,2018-10-23T16:03:55Z
1,2018-10-25T16:21:49Z
2,2018-10-23T15:26:17Z
1,2018-10-22T16:21:22Z
4,2018-10-27T23:54:54Z
2,2018-10-24T13:40:06Z
1,2018-10-24T17:41:27Z
4,2018-10-28T09:46:12Z
4,2018-10-23T21:48:27Z
4,2018-10-24T21:36:41Z
5,2018-10-26T10:45:43Z
3,2018-10-28T23:59:20Z
2,2018-10-28T05:47:21Z
4,2018-10-28T08:18:50Z
3,2018-10-23T16:38:46Z
2,2018-10-22T12:45:08Z
3,2018-10-28T23:04:11Z
1,2018-10-22T13:27:08Z
4,2018-10-27T18:47:31Z
2,2018-10-28T01:30:08Z
3,2018-10-24T13:48:41Z
1,2018-10-25T00:38:54Z
3,2018-10-28T12:07:53Z
4,2018-10-24T05:24:47Z
2,2018-10-27T06:15:37Z
4,2018-10-29T04:03:53Z
5,2018-10-23T19:50:40Z
1,2018-10-27T22:42:42Z
1,2018-10-24T12:02:54Z
4,2018-10-24T04:35:36Z
4,2018-10-26T19:16:17Z
4,2018-10-25T05:52:11Z
4,2018-10-25T07:03:12Z
1,2018-10-29T06:44:58Z
1,2018-10-24T10:09:35Z
4,2018-10-27T20:39:53Z
2,2018-10-29T10:52:56Z
2,2018-10-23T06:15:23Z
2,2018-10-26T13:22:38Z
5,2018-10-28T07:44:30Z
5,2018-10-23T19:49:23Z
2,2018-10-27T22:10:52Z
2,2018-10-22T19:23:25Z
3,2018-10-25T10:42:25Z
5,2018-10-24T09:36:29Z
2,2018-10-26T03:46:43Z
1,2018-10-24T14:47:31Z
5,2018-10-26T16:58:19Z
5,2018-10-26T14:21:40Z
1,2018-10-28T10:09:53Z
5,2018-10-24T12:27:21Z
3,2018-10-28T20:39:53Z
1,2018-10-23T20:35:21Z
3,2018-10-24T02:44:03Z
3,2018-10-28T07:32:50Z
5,2018-10-26T01:59:44Z
5,2018-10-25T23:38:01Z
1,2018-10-24T14:46:27Z
4,2018-10-27T22:49:01Z
1,2018-10-28T17:00:55Z
4,2018-10-27T14:00:20Z
2,2018-10-26T01:30:50Z
1,2018-10-28T15:39:42Z
1,2018-10-26T16:47:21Z
4,2018-10-26T07:53:56Z
1,2018-10-23T16:48:02Z
5,2018-10-27T21:43:24Z
4,2018-10-27T20:10:57Z
3,2018-10-24T11:13:30Z
1,2018-10-26T17:38:15Z
4,2018-10-24T01:38:38Z
5,2018-10-27T16:08:06Z
4,2018-10-28T05:02:02Z
2,2018-10-24T17:05:05Z
4,2018-10-23T19:47:56Z
3,2018-10-22T14:12:35Z
1,2018-10-23T15:16:18Z
3,2018-10-24T04:11:08Z
4,2018-10-29T11:44:20Z
3,2018-10-27T02:54:24Z
5,2018-10-28T07:32:03Z
1,2018-10-27T00:16:21Z
5,2018-10-29T01:15:38Z
5,2018-10-28T03:26:45Z
4,2018-10-27T16:32:01Z
5,2018-10-28T12:10:47Z
3,2018-10-27T05:25:36Z
2,2018-10-23T01:03:45Z
1,2018-10-26T23:45:22Z
1,2018-10-22T20:12:51Z
1,2018-10-23T20:58:48Z
3,2018-10-25T16:42:11Z
3,2018-10-23T03:20:52Z
5,2018-10-26T20:48:05Z
1,2018-10-27T07:41:54Z
3,2018-10-22T12:54:10Z
5,2018-10-28T21:17:00Z
4,2018-10-27T15:05:18Z
3,2018-10-22T14:40:18Z
1,2018-10-24T17:32:02Z
1,2018-10-22T13:38:00Z
4,2018-10-28T02:14:52Z
1,2018-10-26T19:56:18Z
3,2018-10-23T14:13:44Z
4,2018-10-28T15:33:51Z
4,2018-10-28T20:51:23Z
3,2018-10-25T02:00:47Z
1,2018-10-25T23:42:33Z
1,2018-10-23T20:59:19Z
5,2018-10-24T21:56:51Z
2,2018-10-23T03:46:08Z
1,2018-10-27T04:49:42Z
1,2018-10-29T05:55:44Z
1,2018-10-29T03:07:53Z
1,2018-10-25T04:57:37Z
1,2018-10-23T18:40:00Z
3,2018-10-27T19:19:35Z
5,2018-10-24T20:21:37Z
1,2018-10-25T19:47:07Z
2,2018-10-24T13:59:27Z
4,2018-10-23T11:45:17Z
4,2018-10-22T14:44:54Z
5,2018-10-29T00:07:29Z
1,2018-10-26T22:17:27Z
1,2018-10-23T10:38:31Z
4,2018-10-25T16:45:49Z
4,2018-10-28T16:46:11Z
2,2018-10-29T03:10:18Z
4,2018-10-26T21:23:56Z
4,2018-10-24T14:25:53Z
1,2018-10-26T17:13:21Z
4,2018-10-23T23:06:28Z
3,2018-10-27T16:56:18Z
4,2018-10-25T17:56:48Z
2,2018-10-27T18:35:27Z
1,2018-10-28T01:18:24Z
5,2018-10-28T22:13:41Z
2,2018-10-24T03:25:16Z
4,2018-10-27T00:33:59Z
2,2018-10-25T18:19:47Z
2,2018-10-23T00:13:01Z
5,2018-10-23T09:49:23Z
2,2018-10-28T09:50:24Z
2,2018-10-26T13:50:42Z
4,2018-10-25T08:47:05Z
1,2018-10-23T16:34:15Z
3,2018-10-28T13:43:07Z
1,2018-10-25T03:04:25Z
4,2018-10-26T16:35:45Z
5,2018-10-27T14:38:13Z
2,2018-10-27T05:36:15Z
5,2018-10-27T22:51:17Z
5,2018-10-26T09:02:46Z
2,2018-10-23T14:35:09Z
5,2018-10-26T11:30:15Z
4,2018-10-26T16:35:28Z
2,2018-10-27T04:59:07Z
4,2018-10-22T12:40:26Z
3,2018-10-27T12:27:34Z
4,2018-10-27T15:36:37Z
4,2018-10-28T16:49:36Z
5,2018-10-25T14:32:23Z
3,2018-10-24T05:35:06Z
2,2018-10-27T16:52:11Z
5,2018-10-25T23:42:00Z
5,2018-10-27T11:59:11Z
5,2018-10-24T19:18:12Z
4,2018-10-24T21:35:02Z
5,2018-10-25T22:44:51Z
1,2018-10-22T19:27:53Z
2,2018-10-26T04:45:15Z
2,2018-10-24T20:32:34Z
2,2018-10-26T15:28:29Z
3,2018-10-22T16:52:30Z
5,2018-10-28T13:38:50Z
1,2018-10-27T04:08:18Z
1,2018-10-27T22:42:50Z
5,2018-10-24T03:10:16Z
4,2018-10-25T05:59:00Z
2,2018-10-28T23:07:08Z
5,2018-10-28T04:24:06Z
1,2018-10-23T15:29:52Z
2,2018-10-25T21:33:28Z
3,2018-10-22T12:36:18Z
2,2018-10-29T04:52:22Z
1,2018-10-27T02:24:34Z
2,2018-10-26T05:40:08Z
4,2018-10-28T11:10:38Z
1,2018-10-28T13:40:29Z
5,2018-10-27T01:24:44Z
5,2018-10-27T03:53:54Z
1,2018-10-27T15:52:51Z
5,2018-10-26T13:02:29Z
1,2018-10-25T08:26:31Z
1,2018-10-25T02:17:50Z
1,2018-10-24T12:42:33Z
1,2018-10-27T11:58:50Z
2,2018-10-22T15:48:30Z
2,2018-10-29T00:36:50Z
1,2018-10-28T06:19:43Z
1,2018-10-23T01:25:23Z
1,2018-10-27T07:24:43Z
2,2018-10-24T20:03:26Z
1,2018-10-28T22:24:49Z
4,2018-10-27T19:22:40Z
2,2018-10-24T08:09:51Z
4,2018-10-25T09:08:13Z
3,2018-10-22T18:21:25Z
4,2018-10-26T13:17:32Z
2,2018-10-28T12:34:29Z
5,2018-10-24T18:44:58Z
4,2018-10-24T23:44:20Z
5,2018-10-22T17:06:19Z
1,2018-10-23T17:26:10Z
2,2018-10-27T15:55:12Z
4,2018-10-28T04:12:35Z
2,2018-10-24T10:03:16Z
4,2018-10-24T11:43:50Z
1,2018-10-27T10:14:41Z
3,2018-10-28T14:58:38Z
5,2018-10-27T00:04:47Z
2,2018-10-25T02:47:59Z
1,2018-10-28T22:26:51Z
2,2018-10-27T19:34:11Z
2,2018-10-24T08:49:39Z
4,2018-10-24T06:35:02Z
3,2018-10-29T07:32:20Z
1,2018-10-27T04:23:27Z
5,2018-10-25T17:41:14Z
4,2018-10-22T18:04:12Z
2,2018-10-26T03:35:09Z
3,2018-10-23T15:43:14Z
3,2018-10-29T06:28:59Z
5,2018-10-25T18:03:12Z
5,2018-10-24T16:50:16Z
3,2018-10-23T09:13:16Z
3,2018-10-29T05:26:22Z
3,2018-10-22T15:24:04Z
4,2018-10-25T14:26:16Z
3,2018-10-28T08:46:30Z
5,2018-10-27T07:57:22Z
4,2018-10-28T09:51:47Z
5,2018-10-26T13:05:43Z
1,2018-10-28T01:22:33Z
2,2018-10-24T03:54:11Z
3,2018-10-25T19:36:37Z
5,2018-10-22T16:04:52Z
2,2018-10-26T16:03:02Z
1,2018-10-22T18:19:43Z
5,2018-10-22T12:50:12Z
3,2018-10-25T16:31:07Z
2,2018-10-23T00:08:45Z
3,2018-10-23T04:33:23Z
4,2018-10-26T11:52:21Z
5,2018-10-25T06:45:55Z
2,2018-10-28T10:50:37Z
2,2018-10-23T14:58:34Z
3,2018-10-28T18:51:25Z
3,2018-10-26T00:50:47Z
1,2018-10-27T21:18:05Z
1,2018-10-24T09:39:18Z
4,2018-10-27T22:38:09Z
4,2018-10-26T22:51:32Z
4,2018-10-22T23:46:06Z
3,2018-10-24T01:20:10Z
3,2018-10-28T23:27:28Z
1,2018-10-26T22:42:33Z
2,2018-10-27T03:27:52Z
1,2018-10-25T01:15:13Z
3,2018-10-25T03:41:50Z
5,2018-10-25T06:50:24Z
5,2018-10-25T14:30:14Z
3,2018-10-23T23:45:38Z
4,2018-10-27T18:40:28Z
1,2018-10-24T04:53:08Z
5,2018-10-22T23:33:51Z
2,2018-10-26T22:48:31Z
4,2018-10-27T14:48:18Z
1,2018-10-29T01:24:22Z
1,2018-10-28T04:32:08Z
2,2018-10-27T08:21:26Z
2,2018-10-25T10:15:21Z
5,2018-10-28T22:58:48Z
1,2018-10-23T15:31:00Z
2,2018-10-28T07:57:59Z
5,2018-10-24T04:40:32Z
2,2018-10-26T01:30:10Z
2,2018-10-29T04:32:40Z
5,2018-10-28T22:23:14Z
5,2018-10-26T10:49:21Z
3,2018-10-27T22:33:25Z
4,2018-10-25T19:54:48Z
3,2018-10-23T00:50:03Z
2,2018-10-25T18:57:37Z
4,2018-10-25T06:44:42Z
1,2018-10-24T04:07:23Z
4,2018-10-25T02:54:24Z
2,2018-10-28T13:17:29Z
5,2018-10-24T06:22:13Z
1,2018-10-23T04:12:22Z
4,2018-10-28T07:27:08Z
3,2018-10-29T10:54:46Z
1,2018-10-26T01:20:37Z
3,2018-10-26T22:14:57Z
3,2018-10-24T15:09:37Z
1,2018-10-26T22:40:26Z
3,2018-10-26T18:48:03Z
3,2018-10-25T06:03:58Z
3,2018-10-27T07:21:51Z
3,2018-10-23T04:24:00Z
4,2018-10-25T20:49:07Z
4,2018-10-25T04:09:35Z
2,2018-10-22T21:17:41Z
5,2018-10-29T11:51:58Z
2,2018-10-26T16:39:22Z
4,2018-10-23T10:42:52Z
3,2018-10-26T11:36:25Z
3,2018-10-26T02:55:33Z
2,2018-10-23T08:54:08Z
4,2018-10-23T13:40:01Z
5,2018-10-25T19:05:32Z
2,2018-10-27T03:15:49Z
5,2018-10-24T17:14:49Z
4,2018-10-22T16:41:31Z
3,2018-10-29T09:47:05Z
1,2018-10-27T08:14:03Z
5,2018-10-29T01:29:39Z
3,2018-10-26T08:50:59Z
4,2018-10-26T15:32:06Z
5,2018-10-24T13:19:13Z
4,2018-10-22T16:03:46Z
2,2018-10-23T16:30:02Z
3,2018-10-26T13:21:43Z
3,2018-10-24T11:30:44Z
2,2018-10-24T11:06:19Z
4,2018-10-29T06:09:51Z
3,2018-10-22T19:51:26Z
5,2018-10-23T21:51:17Z
5,2018-10-23T10:05:04Z
5,2018-10-25T17:43:39Z
3,2018-10-28T09:52:36Z
2,2018-10-27T19:31:46Z
1,2018-10-26T10:24:01Z
4,2018-10-28T04:15:49Z
4,2018-10-29T06:13:06Z
2,2018-10-25T10:48:01Z
2,2018-10-27T18:54:09Z
3,2018-10-25T02:15:06Z
5,2018-10-26T09:13:07Z
5,2018-10-26T01:30:41Z
3,2018-10-29T03:40:04Z
1,2018-10-28T09:38:03Z
1,2018-10-23T09:50:04Z
3,2018-10-26T23:16:33Z
1,2018-10-23T05:47:42Z
5,2018-10-22T13:33:06Z
3,2018-10-25T10:38:01Z
2,2018-10-25T23:47:39Z
2,2018-10-29T11:37:26Z
1,2018-10-26T17:08:23Z
5,2018-10-29T04:18:32Z
2,2018-10-22T20:04:02Z
2,2018-10-28T09:14:55Z
3,2018-10-23T08:19:05Z
2,2018-10-26T03:07:25Z
4,2018-10-27T04:38:10Z
5,2018-10-27T20:53:54Z
2,2018-10-28T19:37:05Z
3,2018-10-25T09:04:51Z
5,2018-10-28T00:11:52Z
5,2018-10-29T09:51:24Z
2,2018-10-26T04:41:44Z
4,2018-10-23T23:34:09Z
5,2018-10-29T01:43:09Z
5,2018-10-25T01:36:34Z
3,2018-10-24T14:44:31Z
5,2018-10-27T12:58:34Z
2,2018-10-25T15:26:39Z
5,2018-10-25T00:20:57Z
1,2018-10-25T14:39:42Z
2,2018-10-28T08:09:06Z
5,2018-10-22T19:01:40Z
5,2018-10-29T05:39:43Z
4,2018-10-26T06:37:36Z
2,2018-10-27T20:14:16Z
4,2018-10-22T13:10:52Z
4,2018-10-27T21:39:10Z
5,2018-10-26T07:51:06Z
4,2018-10-23T01:09:03Z
4,2018-10-26T22:48:43Z
1,2018-10-24T15:19:28Z
1,2018-10-24T07:47:29Z
3,2018-10-27T11:26:12Z
4,2018-10-27T18:34:19Z
2,2018-10-23T14:24:15Z
2,2018-10-26T07:47:52Z
2,2018-10-27T18:14:01Z
2,2018-10-24T14:01:51Z
2,2018-10-23T16:06:03Z
1,2018-10-23T10:26:01Z
4,2018-10-24T21:54:29Z
5,2018-10-28T18:05:30Z
1,2018-10-25T14:18:41Z
1,2018-10-22T18:40:51Z
5,2018-10-24T22:13:25Z
4,2018-10-29T00:43:16Z
2,2018-10-23T14:00:43Z
3,2018-10-23T02:09:08Z
4,2018-10-26T11:16:06Z
1,2018-10-27T07:05:36Z
3,2018-10-27T01:29:08Z
4,2018-10-28T02:21:28Z
1,2018-10-29T05:27:13Z
2,2018-10-27T05:36:48Z
2,2018-10-28T00:54:26Z
5,2018-10-24T14:41:24Z
3,2018-10-26T23:07:14Z
2,2018-10-26T16:35:26Z
3,2018-10-26T15:30:48Z
4,2018-10-27T12:37:20Z
2,2018-10-29T00:02:30Z
5,2018-10-22T20:02:56Z
1,2018-10-29T08:21:44Z
4,2018-10-29T11:57:12Z
4,2018-10-26T17:45:03Z
4,2018-10-28T05:02:25Z
5,2018-10-22T21:07:10Z
3,2018-10-29T00:20:22Z
5,2018-10-25T00:17:20Z
4,2018-10-23T18:35:54Z
3,2018-10-29T05:53:49Z
1,2018-10-23T05:30:12Z
