Id,Ilosc,Id zamowienia
19314,12,25892
19315,9,76372
19316,11,57724
19317,9,74141
19318,5,94308
19319,13,42910
19320,8,93386
19321,14,91897
19322,7,23911
19323,9,77638
19324,4,78040
19325,9,5944
19326,12,98896
19327,4,39372
19328,8,87395
19329,1,70051
19330,15,26166
19331,3,47262
19332,14,83704
19333,7,10065
19334,8,42651
19335,11,74721
19336,9,48604
19337,5,49393
19338,14,31048
19339,3,28194
19340,4,41347
19341,12,84134
19342,13,72992
19343,10,34546
19344,1,50770
19345,7,41594
19346,9,39461
19347,13,30306
19348,5,40680
19349,15,91026
19350,15,60464
19351,11,38584
19352,11,45970
19353,12,76456
19354,14,26317
19355,8,30563
19356,10,36665
19357,11,95398
19358,14,45536
19359,4,22282
19360,11,7334
19361,7,19480
19362,15,4996
19363,15,11562
19364,7,22384
19365,10,53129
19366,2,92336
19367,2,14262
19368,2,37048
19369,7,41503
19370,12,488
19371,7,77201
19372,8,14456
19373,3,84272
19374,5,95029
19375,2,1285
19376,9,74240
19377,2,54383
19378,3,88254
19379,1,46572
19380,10,63332
19381,1,22284
19382,1,67447
19383,5,68129
19384,14,83307
19385,6,64034
19386,12,93643
19387,6,98414
19388,1,77217
19389,9,45855
19390,13,24141
19391,5,12516
19392,6,13119
19393,14,70464
19394,8,32787
19395,5,33341
19396,8,68927
19397,15,67103
19398,11,58380
19399,2,58890
19400,3,89771
19401,5,88800
19402,8,43756
19403,15,77169
19404,3,12545
19405,12,89816
19406,13,46986
19407,7,38223
19408,2,4557
19409,2,49116
19410,15,58559
19411,7,98822
19412,11,70423
19413,15,92007
19414,15,10309
19415,4,88776
19416,3,67496
19417,13,30853
19418,14,51006
19419,5,62635
19420,8,98058
19421,5,83137
19422,7,32315
19423,5,98781
19424,3,92946
19425,8,759
19426,10,12156
19427,7,50898
19428,5,27613
19429,13,68717
19430,5,93328
19431,9,14354
19432,1,54292
19433,15,62564
19434,8,371
19435,6,69405
19436,14,828
19437,2,49129
19438,14,22313
19439,9,10155
19440,11,22567
19441,14,32146
19442,8,39833
19443,8,30727
19444,9,43191
19445,12,79127
19446,12,22580
19447,2,39773
19448,13,24104
19449,1,75421
19450,5,27390
19451,8,2524
19452,12,26085
19453,12,77708
19454,12,45784
19455,15,95418
19456,2,57094
19457,9,3267
19458,12,99953
19459,13,86407
19460,6,87414
19461,9,44736
19462,15,44342
19463,4,70603
19464,15,64877
19465,14,54996
19466,5,48709
19467,4,79546
19468,14,58412
19469,3,70381
19470,13,74217
19471,10,29533
19472,4,65011
19473,14,37958
19474,8,98400
19475,5,52230
19476,10,80048
19477,13,15584
19478,13,6589
19479,9,1789
19480,1,68376
19481,14,86685
19482,11,6299
19483,12,52700
19484,3,82586
19485,1,21303
19486,10,60607
19487,12,35840
19488,5,677
19489,4,68408
19490,1,53455
19491,6,94912
19492,3,31547
19493,8,8422
19494,15,47646
19495,14,4772
19496,9,65427
19497,5,9992
19498,1,4585
19499,4,27340
19500,10,21178
19501,11,6077
19502,11,14646
19503,8,53561
19504,5,12915
19505,12,86429
19506,15,99762
19507,7,92114
19508,8,18429
19509,10,40722
19510,11,3852
19511,1,59384
19512,10,9607
19513,3,22896
19514,6,37492
19515,15,78516
19516,1,65718
19517,1,59812
19518,15,60649
19519,6,23262
19520,2,5458
19521,15,15841
19522,3,10886
19523,11,39202
19524,7,70606
19525,14,9972
19526,15,6460
19527,13,94405
19528,7,48329
19529,11,46231
19530,15,92240
19531,14,5732
19532,11,73260
19533,7,27269
19534,3,23517
19535,13,72710
19536,3,36637
19537,13,31915
19538,14,82267
19539,5,15536
19540,1,74951
19541,10,81434
19542,13,21454
19543,12,55703
19544,11,31162
19545,9,90969
19546,13,5003
19547,5,36649
19548,9,58850
19549,8,64911
19550,10,98426
19551,7,68874
19552,8,65309
19553,1,49816
19554,1,64725
19555,3,17733
19556,5,13984
19557,3,48486
19558,15,73158
19559,9,78923
19560,14,96687
19561,1,20633
19562,13,11693
19563,7,61354
19564,4,68743
19565,5,51441
19566,14,81721
19567,8,50296
19568,12,69030
19569,1,21917
19570,4,29968
19571,4,59916
19572,1,62011
19573,15,17964
19574,5,62336
19575,14,16226
19576,2,26597
19577,10,26580
19578,9,44783
19579,1,29337
19580,13,31018
19581,12,15823
19582,13,43189
19583,2,23131
19584,1,36608
19585,3,66423
19586,3,66339
19587,14,19045
19588,9,59180
19589,4,20328
19590,10,94260
19591,11,34570
19592,2,10741
19593,1,91363
19594,10,32512
19595,15,48446
19596,3,75289
19597,11,15691
19598,15,534
19599,5,99438
19600,14,50367
19601,5,86284
19602,10,3298
19603,6,83448
19604,10,75014
19605,11,15064
19606,13,64542
19607,5,77766
19608,2,3513
19609,6,61353
19610,15,63754
19611,7,12387
19612,5,72639
19613,1,34652
19614,4,99184
19615,8,56970
19616,12,13855
19617,15,64143
19618,2,32385
19619,4,80550
19620,15,2243
19621,14,58722
19622,2,27775
19623,15,21563
19624,2,58997
19625,6,36429
19626,2,66766
19627,2,99338
19628,3,74703
19629,10,22235
19630,15,98072
19631,1,59779
19632,2,1639
19633,15,38989
19634,6,97706
19635,4,41454
19636,2,7511
19637,13,99134
19638,8,37190
19639,2,12536
19640,1,93898
19641,15,32890
19642,1,46850
19643,10,81574
19644,14,81231
19645,14,47272
19646,6,85421
19647,3,2244
19648,4,23719
19649,7,71223
19650,12,78290
19651,4,49154
19652,11,13413
19653,6,37701
19654,6,46983
19655,14,23733
19656,15,90756
19657,11,6863
19658,11,80915
19659,5,81973
19660,1,47440
19661,5,60913
19662,3,67427
19663,2,69037
19664,8,50396
19665,8,88149
19666,3,88846
19667,5,52091
19668,12,21464
19669,14,40820
19670,14,51831
19671,1,22922
19672,12,21511
19673,6,65961
19674,2,89043
19675,6,75419
19676,5,84075
19677,2,51211
19678,12,60580
19679,3,46141
19680,9,40972
19681,15,53925
19682,6,94856
19683,7,4108
19684,13,41291
19685,10,41132
19686,6,306
19687,2,49858
19688,9,72047
19689,13,72771
19690,8,46387
19691,15,3935
19692,7,22751
19693,8,50392
19694,9,83852
19695,13,14676
19696,3,18012
19697,7,35489
19698,11,38944
19699,2,81380
19700,9,26571
19701,2,63302
19702,14,35486
19703,9,33264
19704,3,47964
19705,3,69942
19706,12,87788
19707,13,84169
19708,9,37292
19709,11,25785
19710,12,1980
19711,6,1598
19712,14,73304
19713,5,53413
19714,6,9817
19715,3,49904
19716,12,62881
19717,7,74614
19718,6,64117
19719,2,70024
19720,14,81304
19721,5,64131
19722,4,86164
19723,3,58976
19724,11,56342
19725,9,1431
19726,2,76375
19727,13,90969
19728,11,2102
19729,7,56226
19730,12,55352
19731,6,25585
19732,4,26139
19733,5,93271
19734,6,52356
19735,5,34832
19736,13,38488
19737,6,9508
19738,13,30510
19739,8,33655
19740,11,4503
19741,13,57355
19742,9,83982
19743,1,59772
19744,13,71902
19745,15,19065
19746,3,2413
19747,1,44816
19748,1,9291
19749,7,58448
19750,5,19432
19751,7,96141
19752,2,12118
19753,5,40511
19754,5,75695
19755,12,64349
19756,14,780
19757,6,11054
19758,4,25507
19759,2,10149
19760,15,38830
19761,8,76322
19762,1,80018
19763,13,36107
19764,9,97250
19765,6,24968
19766,9,57893
19767,4,35365
19768,8,34182
19769,15,7330
19770,10,41388
19771,9,4655
19772,15,11891
19773,12,30570
19774,11,47785
19775,13,15242
19776,6,28948
19777,13,2371
19778,4,69933
19779,4,81639
19780,3,52015
19781,5,14358
19782,13,89425
19783,12,49277
19784,13,87923
19785,2,85467
19786,1,91556
19787,8,13440
19788,10,32949
19789,6,12014
19790,11,99706
19791,8,66744
19792,5,34222
19793,2,66107
19794,2,97425
19795,5,44330
19796,1,39211
19797,3,48593
19798,13,77019
19799,8,33463
19800,15,66097
19801,14,61448
19802,13,68962
19803,11,69551
19804,3,38866
19805,14,30395
19806,15,53004
19807,3,15513
19808,14,55397
19809,12,53181
19810,3,92382
19811,8,11455
19812,1,11442
19813,13,71183
19814,14,21891
19815,6,83522
19816,7,53868
19817,13,56833
19818,13,79629
19819,13,13367
19820,4,96469
19821,2,81033
19822,11,43994
19823,8,15427
19824,6,92324
19825,4,63196
19826,8,55398
19827,1,75522
19828,7,62730
19829,9,46112
19830,13,71996
19831,12,53747
19832,7,69771
19833,6,83806
19834,11,98056
19835,8,79168
19836,14,49564
19837,14,99148
19838,1,1884
19839,5,89411
19840,7,30229
19841,7,21062
19842,15,86013
19843,1,8425
19844,2,47837
19845,5,59608
19846,12,92835
19847,10,48152
19848,3,86879
19849,5,68930
19850,6,63237
19851,5,95381
19852,9,15061
19853,9,94919
19854,15,35153
19855,7,4026
19856,3,29850
19857,5,77644
19858,6,54178
19859,3,66547
19860,7,34990
19861,6,37718
19862,8,74506
19863,1,79645
19864,15,70693
19865,12,59400
19866,15,81495
19867,15,4124
19868,7,54958
19869,11,11543
19870,12,27494
19871,4,58229
19872,5,90968
19873,5,45502
19874,4,5597
19875,4,31620
19876,2,21164
19877,3,42140
19878,8,23468
19879,7,46733
19880,11,34783
19881,7,22907
19882,11,51132
19883,5,75023
19884,3,49926
19885,10,28358
19886,12,79290
19887,1,30910
19888,11,1878
19889,7,67604
19890,8,63124
19891,1,74449
19892,10,58863
19893,2,88943
19894,3,5166
19895,1,69657
19896,1,51318
19897,11,30731
19898,2,12490
19899,8,50505
19900,9,36161
19901,2,60031
19902,8,91334
19903,5,95634
19904,15,3780
19905,9,7182
19906,6,6448
19907,15,93715
19908,4,44810
19909,9,67672
19910,2,93011
19911,8,27021
19912,6,24348
19913,5,66174
19914,5,47864
19915,2,49117
19916,12,62632
19917,5,66630
19918,1,47635
19919,13,68109
19920,2,80782
19921,13,49340
19922,1,33686
19923,6,14763
19924,13,23393
19925,8,59205
19926,10,10120
19927,8,34261
19928,13,9138
19929,12,83967
19930,14,18342
19931,11,22075
19932,6,88243
19933,8,87079
19934,6,4838
19935,13,30166
19936,10,91907
19937,7,38440
19938,8,77510
19939,5,14218
19940,14,38550
19941,8,53943
19942,15,88833
19943,12,88994
19944,13,29597
19945,8,59920
19946,9,26474
19947,5,90524
19948,2,65409
19949,4,7378
19950,5,2329
19951,12,49736
19952,5,26843
19953,8,14342
19954,10,66296
19955,8,84207
19956,11,87266
19957,3,23734
19958,8,59095
19959,3,45211
19960,3,89242
19961,13,38363
19962,6,5601
19963,3,25552
19964,14,38177
19965,1,52147
19966,5,97011
19967,7,76866
19968,1,42808
19969,2,50951
19970,3,54788
19971,8,84991
19972,3,2050
19973,12,53457
19974,14,54839
19975,14,41156
19976,4,57841
19977,11,75403
19978,6,54523
19979,3,51444
19980,12,15874
19981,6,1288
19982,2,70145
19983,4,23023
19984,13,68325
19985,9,59018
19986,11,94995
19987,6,94583
19988,8,30098
19989,15,32962
19990,12,61577
19991,5,4391
19992,1,43980
19993,2,25321
19994,12,45382
19995,8,94779
19996,11,3550
19997,6,31763
19998,14,66482
19999,12,25203
20000,9,38739
20001,13,14663
20002,8,61292
20003,14,20789
20004,9,459
20005,6,16268
20006,9,87651
20007,1,95351
20008,1,29918
20009,12,24447
20010,6,21938
20011,3,15301
20012,11,98420
20013,7,15495
20014,13,79306
20015,6,75776
20016,2,22124
20017,10,74886
20018,8,47444
20019,15,43125
20020,1,82078
20021,13,25612
20022,6,70836
20023,9,12733
20024,2,35675
20025,15,39181
20026,3,25447
20027,4,68825
20028,1,56915
20029,15,71687
20030,12,286
20031,12,99541
20032,5,87267
20033,15,17739
20034,1,61338
20035,4,24689
20036,4,23181
20037,2,13179
20038,10,69695
20039,14,99212
20040,11,14424
20041,4,1704
20042,9,51246
20043,4,58457
20044,5,68650
20045,5,38266
20046,5,19909
20047,12,99340
20048,8,12959
20049,11,6894
20050,14,70622
20051,10,63186
20052,10,97535
20053,6,14652
20054,8,83216
20055,12,43494
20056,4,67206
20057,13,19161
20058,7,35909
20059,7,81274
20060,14,99663
20061,8,29221
20062,15,43730
20063,7,72712
20064,6,54470
20065,11,94187
20066,6,55654
20067,5,39099
20068,9,62942
20069,13,60418
20070,9,12761
20071,5,42972
20072,6,52856
20073,5,94125
20074,6,67136
20075,15,8835
20076,3,2427
20077,10,81432
20078,2,65383
20079,12,31470
20080,6,39529
20081,6,88175
20082,5,67678
20083,14,57922
20084,1,67766
20085,11,78161
20086,7,64968
20087,9,66443
20088,13,70728
20089,5,28827
20090,10,32882
20091,6,6740
20092,5,58559
20093,3,20198
20094,11,85400
20095,10,86498
20096,5,68858
20097,4,95272
20098,12,2235
20099,10,64033
20100,5,70709
20101,3,21497
20102,12,16627
20103,13,16084
20104,11,31546
20105,4,23132
20106,1,56348
20107,6,6442
20108,15,44417
20109,5,95235
20110,14,26542
20111,9,11307
20112,13,29230
20113,14,35815
20114,7,81007
20115,4,122
20116,7,91919
20117,14,4731
20118,9,40034
20119,3,65112
20120,10,76144
20121,9,90603
20122,8,8777
20123,10,79812
20124,8,21561
20125,8,92427
20126,11,72915
20127,8,46367
20128,10,79
20129,6,96462
20130,10,65680
20131,9,37793
20132,2,37947
20133,12,70032
20134,6,6610
20135,12,81161
20136,8,94790
20137,11,67711
20138,12,53043
20139,7,42655
20140,1,87566
20141,8,28881
20142,10,3684
20143,13,87398
20144,5,63509
20145,4,95688
20146,5,8647
20147,14,18447
20148,5,50801
20149,2,50768
20150,6,35397
20151,3,90056
20152,4,90018
20153,12,24094
20154,2,37174
20155,1,94665
20156,11,7414
20157,6,37065
20158,2,56507
20159,3,64082
20160,6,68438
20161,13,14743
20162,3,35790
20163,3,31747
20164,1,2561
20165,13,81045
20166,8,65179
20167,1,21079
20168,8,628
20169,10,42894
20170,15,75618
20171,12,89472
20172,11,71606
20173,15,29256
20174,10,39817
20175,1,87744
20176,12,60020
20177,10,51899
20178,5,84256
20179,1,30340
20180,3,63015
20181,11,41403
20182,6,67169
20183,14,81312
20184,3,91161
20185,14,13429
20186,14,87868
20187,11,86021
20188,4,88574
20189,2,26203
20190,8,62915
20191,6,71159
20192,2,47394
20193,14,80889
20194,4,82819
20195,1,51266
20196,11,79383
20197,13,76812
20198,14,21622
20199,7,28136
20200,12,81206
20201,7,75558
20202,3,27886
20203,14,34428
20204,1,3729
20205,15,84201
20206,11,94914
20207,2,32130
20208,5,79745
20209,8,63054
20210,4,74054
20211,9,60207
20212,6,2732
20213,4,1013
20214,13,97664
20215,10,45083
20216,5,82779
20217,9,99831
20218,7,69974
20219,12,67670
20220,1,65336
20221,8,99158
20222,7,10369
20223,14,42213
20224,11,20965
20225,5,16974
20226,2,56832
20227,13,94665
20228,14,12442
20229,14,41092
20230,3,46632
20231,4,22706
20232,11,49724
20233,3,77025
20234,6,75825
20235,11,41458
20236,1,69755
20237,13,89025
20238,9,67124
20239,15,41469
20240,4,29098
20241,3,58609
20242,10,19011
20243,8,93679
20244,15,48726
20245,7,49273
20246,14,52083
20247,13,71227
20248,4,81402
20249,7,29131
20250,4,27725
20251,4,79033
20252,6,44557
20253,13,64612
20254,6,43231
20255,12,78837
20256,4,66403
20257,8,14525
20258,10,56612
20259,4,42422
20260,5,75679
20261,13,40328
20262,7,77069
20263,13,49554
20264,1,10579
20265,3,16559
20266,13,47663
20267,9,74938
20268,3,72129
20269,2,47939
20270,10,21469
20271,9,1604
20272,5,25930
20273,10,63112
20274,14,46110
20275,7,69578
20276,4,30810
20277,12,91542
20278,15,33378
20279,4,79901
20280,8,99212
20281,8,53856
20282,8,12633
20283,3,5508
20284,2,33725
20285,13,630
20286,5,17790
20287,9,67976
20288,8,2109
20289,5,44529
20290,2,56872
20291,11,96865
20292,14,45612
20293,8,31856
20294,6,79822
20295,13,44653
20296,8,96655
20297,6,45435
20298,4,38135
20299,10,49799
20300,10,57807
20301,10,46041
20302,3,43742
20303,6,54945
20304,11,70634
20305,3,3415
20306,6,18165
20307,2,98860
20308,2,79656
20309,8,14389
20310,12,44927
20311,2,33625
20312,4,65167
20313,1,36656
20314,10,64143
20315,12,42707
20316,7,52031
20317,12,43421
20318,2,39295
20319,2,40561
20320,4,64890
20321,4,63073
20322,1,62374
20323,14,75459
20324,9,20741
20325,15,95672
20326,3,24864
20327,3,72957
20328,2,66828
20329,14,19690
20330,8,74378
20331,14,417
20332,13,97368
20333,3,75118
20334,15,85972
20335,11,90023
20336,5,71168
20337,8,19407
20338,12,13937
20339,14,61307
20340,8,60333
20341,14,99480
20342,3,18148
20343,2,275
20344,6,99206
20345,2,33973
20346,10,87276
20347,4,69405
20348,6,10732
20349,6,97349
20350,14,48854
20351,15,33102
20352,7,69881
20353,13,89999
20354,3,245
20355,15,10198
20356,11,57358
20357,13,41704
20358,11,49678
20359,10,80090
20360,9,191
20361,2,54368
20362,15,90461
20363,5,62342
20364,14,87515
20365,2,91995
20366,12,1097
20367,5,22459
20368,2,64633
20369,8,84173
20370,14,28872
20371,9,6610
20372,5,70984
20373,7,73517
20374,1,95852
20375,5,43729
20376,9,41335
20377,8,52844
20378,4,85973
20379,10,78998
20380,8,98923
20381,8,36012
20382,12,68551
20383,10,65922
20384,8,21843
20385,13,87492
20386,8,17274
20387,12,23378
20388,14,65734
20389,1,80812
20390,4,47309
20391,5,40967
20392,15,72155
20393,14,8233
20394,9,10162
20395,3,676
20396,2,92508
20397,2,59890
20398,12,73241
20399,10,49121
20400,5,81148
20401,14,63375
20402,14,4192
20403,5,27729
20404,3,5254
20405,14,53343
20406,9,58559
20407,6,16538
20408,3,48414
20409,14,35713
20410,13,14352
20411,4,62046
20412,13,38086
20413,11,10811
20414,8,67355
20415,1,67882
20416,1,19148
20417,7,5866
20418,6,7899
20419,5,34901
20420,5,85287
20421,12,59560
20422,4,57974
20423,14,31823
20424,7,90175
20425,2,435
20426,12,54261
20427,15,21813
20428,8,88740
20429,10,71756
20430,5,75822
20431,10,86436
20432,5,23247
20433,9,28032
20434,12,12172
20435,7,40091
20436,11,44221
20437,2,16264
20438,3,77450
20439,13,39052
20440,10,53550
20441,10,47694
20442,7,47187
20443,10,22871
20444,1,22113
20445,4,48188
20446,6,71824
20447,5,64414
20448,7,17956
20449,7,54415
20450,2,81467
20451,8,5309
20452,9,65475
20453,4,61910
20454,15,79253
20455,1,15676
20456,10,56653
20457,12,84281
20458,1,57049
20459,5,641
20460,3,97995
20461,12,30439
20462,1,76496
20463,1,23765
20464,6,73387
20465,15,59072
20466,8,73056
20467,15,14479
20468,1,3287
20469,1,57441
20470,6,56084
20471,9,9599
20472,7,54913
20473,1,67528
20474,5,96411
20475,13,26279
20476,4,74475
20477,6,67657
20478,1,30680
20479,3,17771
20480,5,86706
20481,4,22852
20482,7,42044
20483,1,12952
20484,7,73315
20485,6,95394
20486,15,34301
20487,13,27891
20488,11,13191
20489,5,56927
20490,14,93818
20491,1,47241
20492,6,10364
20493,7,1634
20494,8,48846
20495,14,98118
20496,11,33950
20497,10,86029
20498,3,67966
20499,10,35916
20500,8,56975
20501,5,87323
20502,7,58452
20503,1,83670
20504,8,51074
20505,5,25932
20506,6,72512
20507,11,32639
20508,4,64319
20509,12,87507
20510,8,72405
20511,4,38203
20512,5,46233
20513,4,65924
20514,7,85918
20515,3,81788
20516,6,38636
20517,14,17836
20518,5,16445
20519,3,43661
20520,9,90725
20521,2,49875
20522,6,65917
20523,5,24964
20524,7,62137
20525,11,90596
20526,7,71277
20527,12,54356
20528,5,63977
20529,2,93217
20530,9,40728
20531,3,2016
20532,8,87634
20533,1,92904
20534,11,62584
20535,8,62445
20536,13,9203
20537,3,18067
20538,6,70568
20539,8,18219
20540,13,17219
20541,7,74921
20542,13,57345
20543,12,84547
20544,8,79286
20545,15,73527
20546,10,17302
20547,10,56599
20548,13,61130
20549,1,1223
20550,3,40504
20551,15,31431
20552,6,24847
20553,11,38644
20554,4,57977
20555,14,31160
20556,5,13519
20557,10,80586
20558,7,27846
20559,9,99027
20560,11,59967
20561,15,83205
20562,10,8744
20563,15,52504
20564,12,63399
20565,12,52789
20566,4,80302
20567,13,26111
20568,12,54672
20569,3,30108
20570,3,54827
20571,13,67451
20572,15,45243
20573,1,68292
20574,2,3407
20575,7,57689
20576,8,25932
20577,9,55217
20578,11,63190
20579,15,59673
20580,10,56690
20581,2,72444
20582,5,45373
20583,8,17030
20584,1,61636
20585,6,39898
20586,5,79030
20587,13,67784
20588,6,47743
20589,14,98856
20590,3,70044
20591,3,76487
20592,1,33163
20593,8,55476
20594,3,12223
20595,15,95523
20596,14,41706
20597,3,284
20598,6,46149
20599,10,32249
20600,15,76590
20601,6,44884
20602,13,12426
20603,13,86958
20604,10,92161
20605,9,95662
20606,14,93281
20607,2,61480
20608,7,13512
20609,11,66279
20610,12,18069
20611,6,96339
20612,5,70294
20613,13,65066
20614,13,27639
20615,10,4808
20616,8,2383
20617,12,13258
20618,3,23743
20619,12,35928
20620,13,70661
20621,3,41785
20622,7,71264
20623,1,76074
20624,4,54194
20625,2,54966
20626,1,22602
20627,9,51943
20628,11,39743
20629,3,24413
20630,5,76886
20631,12,54905
20632,12,88812
20633,1,19791
20634,4,80081
20635,13,16851
20636,10,49455
20637,3,87301
20638,10,87514
20639,12,34365
20640,11,10850
20641,12,72721
20642,13,4498
20643,12,73768
20644,9,13738
20645,4,35676
20646,1,15139
20647,4,66373
20648,4,64235
20649,9,65435
20650,13,28637
20651,7,33653
20652,14,13741
20653,14,73721
20654,1,47911
20655,1,2637
20656,3,9965
20657,12,77774
20658,4,79018
20659,4,72206
20660,3,40064
20661,1,38654
20662,14,38176
20663,13,17016
20664,12,88273
20665,9,27574
20666,5,99010
20667,10,52259
20668,13,85357
20669,13,27464
20670,9,589
20671,1,92925
20672,9,60591
20673,2,77977
20674,9,79613
20675,8,58080
20676,14,87252
20677,14,58259
20678,6,98415
20679,8,99246
20680,13,31473
20681,15,94755
20682,10,42050
20683,13,84858
20684,3,1484
20685,6,47087
20686,6,18259
20687,8,34342
20688,15,11751
20689,15,13454
20690,10,4367
20691,14,19860
20692,12,9976
20693,6,69932
20694,7,85819
20695,11,33581
20696,14,12004
20697,8,93488
20698,4,79334
20699,8,31997
20700,2,70414
20701,1,84302
20702,3,37521
20703,13,99337
20704,3,30082
20705,11,59192
20706,2,7373
20707,7,41665
20708,6,76197
20709,10,6362
20710,7,57299
20711,11,8886
20712,1,37007
20713,14,50336
20714,8,956
20715,15,13044
20716,6,81382
20717,2,81906
20718,10,25780
