Id,Ilosc,Id zamowienia
24255,3,56926
24256,1,89439
24257,14,99318
24258,7,27334
24259,10,47144
24260,4,36785
24261,9,60965
24262,1,79726
24263,5,30633
24264,9,15311
24265,15,46884
24266,2,55779
24267,5,81550
24268,2,14999
24269,2,661
24270,9,38116
24271,11,88106
24272,12,21173
24273,14,18346
24274,7,86588
24275,6,61044
24276,3,28261
24277,6,85869
24278,8,2898
24279,12,76295
24280,9,69165
24281,4,60096
24282,5,73419
24283,5,71256
24284,9,75199
24285,15,48401
24286,9,11927
24287,9,13134
24288,14,29711
24289,7,11357
24290,13,12695
24291,12,65629
24292,6,52981
24293,12,37959
24294,10,89764
24295,4,97092
24296,2,94992
24297,13,74633
24298,7,72105
24299,10,59207
24300,15,74240
24301,4,64898
24302,11,90435
24303,1,23286
24304,3,64786
24305,10,51582
24306,7,68586
24307,15,27353
24308,2,81013
24309,6,98594
24310,7,83974
24311,5,17218
24312,5,10116
24313,12,83198
24314,9,12112
24315,13,17716
24316,2,53148
24317,6,77670
24318,7,21194
24319,7,95615
24320,8,9925
24321,4,87917
24322,6,56138
24323,4,77959
24324,4,71953
24325,11,76491
24326,7,54821
24327,6,33807
24328,11,21061
24329,2,70351
24330,11,28201
24331,9,82344
24332,13,33932
24333,2,27947
24334,1,23123
24335,9,7258
24336,8,99285
24337,3,99503
24338,12,34574
24339,2,85526
24340,9,20064
24341,6,74691
24342,11,93004
24343,1,51206
24344,13,52863
24345,9,70608
24346,15,66890
24347,9,81289
24348,5,95184
24349,3,64758
24350,5,77508
24351,4,20167
24352,7,55751
24353,6,70592
24354,8,27383
24355,13,84819
24356,12,85870
24357,3,1069
24358,2,38003
24359,13,77554
24360,13,78238
24361,12,20743
24362,8,32087
24363,8,67408
24364,9,84859
24365,4,97385
24366,7,73303
24367,15,65423
24368,12,19962
24369,3,69763
24370,12,46374
24371,9,34288
24372,5,13117
24373,10,22340
24374,13,29546
24375,5,26438
24376,12,37195
24377,8,75826
24378,9,11516
24379,6,8956
24380,14,22139
24381,14,54330
24382,8,61596
24383,14,42544
24384,6,93942
24385,2,70176
24386,10,81147
24387,7,36238
24388,1,27587
24389,3,53977
24390,14,91547
24391,13,7347
24392,6,15797
24393,13,64166
24394,6,98346
24395,3,73355
24396,12,84670
24397,9,22017
24398,15,91208
24399,6,47700
24400,7,66306
24401,2,3358
24402,7,69790
24403,9,54050
24404,6,88362
24405,3,84105
24406,8,39433
24407,8,91484
24408,2,29249
24409,10,87891
24410,8,35525
24411,3,56266
24412,13,11982
24413,2,65520
24414,5,93375
24415,3,89289
24416,7,49460
24417,2,10913
24418,4,39770
24419,2,15219
24420,11,76122
24421,13,31559
24422,14,22619
24423,15,27687
24424,10,43644
24425,5,33618
24426,4,94692
24427,3,23481
24428,12,9768
24429,15,84784
24430,1,70215
24431,8,55666
24432,4,86849
24433,7,17717
24434,10,80144
24435,7,95654
24436,7,5711
24437,6,74824
24438,5,38738
24439,11,96204
24440,12,22322
24441,6,83589
24442,12,94266
24443,3,23112
24444,7,23477
24445,9,29910
24446,15,99822
24447,5,72148
24448,9,58432
24449,1,32012
24450,11,77331
24451,10,79380
24452,4,71154
24453,3,78360
24454,2,87101
24455,5,9250
24456,12,9284
24457,15,48899
24458,15,48395
24459,15,88384
24460,10,81562
24461,10,83861
24462,13,68765
24463,14,85219
24464,4,30172
24465,9,44664
24466,3,8988
24467,8,66446
24468,13,22297
24469,13,15078
24470,3,5193
24471,2,45042
24472,14,87424
24473,8,33844
24474,10,68431
24475,2,30572
24476,7,55043
24477,3,27084
24478,6,29451
24479,13,4149
24480,13,57839
24481,10,61045
24482,4,48990
24483,4,39510
24484,3,67255
24485,12,6421
24486,6,69142
24487,2,12939
24488,7,66131
24489,6,3440
24490,6,24760
24491,5,22704
24492,4,35227
24493,14,69104
24494,10,90091
24495,12,69814
24496,3,15387
24497,10,55494
24498,13,85404
24499,14,42461
24500,11,95440
24501,15,71073
24502,8,62737
24503,10,43442
24504,8,3790
24505,1,23583
24506,1,81118
24507,15,8842
24508,2,34157
24509,3,29161
24510,6,35771
24511,6,33415
24512,4,13988
24513,6,89154
24514,15,6281
24515,8,63882
24516,4,58471
24517,4,96033
24518,9,26391
24519,12,23457
24520,2,84964
24521,3,25875
24522,1,85154
24523,10,23760
24524,9,68590
24525,14,57732
24526,4,10208
24527,7,67049
24528,13,3854
24529,1,1138
24530,15,22223
24531,14,71627
24532,4,75176
24533,11,47823
24534,13,76688
24535,14,78908
24536,10,36740
24537,8,70657
24538,5,75673
24539,4,3948
24540,5,74651
24541,8,27314
24542,4,51992
24543,2,56110
24544,12,50760
24545,1,28567
24546,6,89790
24547,14,58343
24548,15,17394
24549,9,63342
24550,14,97477
24551,7,62153
24552,10,70173
24553,1,45487
24554,6,9361
24555,4,63347
24556,11,51750
24557,14,69915
24558,1,22788
24559,7,63678
24560,8,37395
24561,1,58913
24562,7,73739
24563,1,24888
24564,4,37429
24565,14,54941
24566,4,54424
24567,12,4601
24568,11,62746
24569,7,21865
24570,13,33560
24571,13,86885
24572,1,86138
24573,9,75491
24574,3,40123
24575,9,74063
24576,15,55339
24577,7,29672
24578,9,19897
24579,15,62844
24580,5,57352
24581,5,52315
24582,7,56785
24583,4,71019
24584,12,22583
24585,4,79439
24586,14,72308
24587,1,48767
24588,11,47208
24589,10,17400
24590,14,39440
24591,3,43660
24592,5,76231
24593,6,75593
24594,8,64669
24595,15,77999
24596,5,94700
24597,10,21485
24598,13,45462
24599,1,94234
24600,8,3549
24601,7,62122
24602,15,45617
24603,11,49814
24604,8,27799
24605,8,22843
24606,4,92171
24607,4,31692
24608,3,52138
24609,12,60787
24610,5,4307
24611,5,22530
24612,14,26932
24613,2,86166
24614,14,96695
24615,12,35359
24616,12,66599
24617,5,49259
24618,15,2071
24619,9,5231
24620,6,76076
24621,2,86708
24622,12,58562
24623,5,80933
24624,14,87074
24625,13,58301
24626,12,91271
24627,8,38029
24628,15,21138
24629,12,90141
24630,9,72776
24631,13,68542
24632,2,40778
24633,10,32264
24634,13,58240
24635,5,90735
24636,15,41948
24637,1,41374
24638,10,35378
24639,7,51408
24640,15,72866
24641,8,80505
24642,6,16025
24643,13,32360
24644,2,87993
24645,12,79338
24646,10,18333
24647,8,63336
24648,15,90511
24649,13,7864
24650,15,59323
24651,7,55474
24652,14,97465
24653,7,59729
24654,10,40321
24655,9,84095
24656,11,91905
24657,6,15395
24658,10,581
24659,4,33344
24660,4,6205
24661,14,94219
24662,10,44399
24663,9,86137
24664,2,3921
24665,6,47747
24666,10,28132
24667,9,49641
24668,7,75936
24669,11,91529
24670,10,7776
24671,8,69030
24672,15,15902
24673,13,35160
24674,9,46167
24675,5,804
24676,8,53790
24677,10,35465
24678,4,26142
24679,15,156
24680,13,84405
24681,14,36638
24682,2,78477
24683,6,21945
24684,8,92874
24685,2,98178
24686,4,77189
24687,6,65732
24688,3,39348
24689,9,18588
24690,8,50199
24691,6,5247
24692,5,64447
24693,6,49946
24694,15,83194
24695,10,77786
24696,8,42322
24697,2,3591
24698,3,39552
24699,12,28651
24700,3,83686
24701,13,44562
24702,14,95964
24703,7,90196
24704,2,21913
24705,8,48352
24706,5,80978
24707,11,93412
24708,1,316
24709,15,15996
24710,4,96412
24711,4,12233
24712,11,57849
24713,8,15314
24714,14,30146
24715,14,31631
24716,9,89592
24717,7,30022
24718,15,39001
24719,4,2561
24720,3,64919
24721,4,56976
24722,10,15557
24723,15,16746
24724,5,22521
24725,15,24536
24726,15,35076
24727,1,10908
24728,6,50477
24729,5,75628
24730,13,14208
24731,2,90284
24732,9,89289
24733,10,65570
24734,7,46785
24735,15,7117
24736,14,78227
24737,8,30208
24738,13,11010
24739,14,34895
24740,7,75565
24741,14,72095
24742,8,91120
24743,6,2456
24744,9,943
24745,5,76881
24746,12,52746
24747,5,47683
24748,9,51377
24749,1,47183
24750,1,10455
24751,3,20595
24752,12,10053
24753,4,88624
24754,10,13420
24755,11,51382
24756,15,69400
24757,13,5986
24758,10,31169
24759,13,59073
24760,3,36783
24761,1,13061
24762,4,7726
24763,6,29746
24764,8,53770
24765,8,68078
24766,10,4304
24767,1,29561
24768,12,47198
24769,14,14666
24770,6,53934
24771,12,65988
24772,15,45230
24773,14,19689
24774,7,42435
24775,1,53176
24776,5,75087
24777,10,41822
24778,4,22944
24779,6,83421
24780,13,10006
24781,4,37588
24782,6,49668
24783,5,64600
24784,3,55058
24785,4,13813
24786,12,53722
24787,8,53747
24788,1,30577
24789,10,43620
24790,14,31161
24791,7,88185
24792,15,74991
24793,8,60330
24794,10,61260
24795,4,11871
24796,12,64619
24797,7,80328
24798,9,4231
24799,12,99649
24800,13,60910
24801,2,88401
24802,2,54688
24803,2,75254
24804,11,12460
24805,5,44862
24806,11,69477
24807,7,78798
24808,4,93515
24809,4,68482
24810,5,10575
24811,11,42288
24812,12,98229
24813,12,20292
24814,15,54797
24815,8,71359
24816,11,29208
24817,7,69461
24818,3,14712
24819,13,72338
24820,15,14723
24821,6,8510
24822,13,30690
24823,3,47803
24824,3,65331
24825,15,38945
24826,10,95416
24827,10,6531
24828,10,94278
24829,9,39038
24830,12,26603
24831,14,42761
24832,12,85427
24833,9,42587
24834,3,24815
24835,15,34554
24836,9,16683
24837,10,48739
24838,9,37736
24839,9,84891
24840,2,10910
24841,11,41999
24842,12,22845
24843,10,46342
24844,10,23742
24845,5,58215
24846,9,74276
24847,3,53299
24848,4,32809
24849,12,58369
24850,10,12343
24851,7,3541
24852,12,7355
24853,13,37622
24854,7,30720
24855,4,33623
24856,12,71240
24857,8,16925
24858,7,64825
24859,6,96935
24860,6,17276
24861,12,31445
24862,14,32607
24863,7,72195
24864,4,32681
24865,5,8242
24866,4,44147
24867,15,85578
24868,14,63158
24869,9,62694
24870,6,77232
24871,8,9971
24872,3,93786
24873,3,58845
24874,3,42323
24875,13,31993
24876,10,84350
24877,15,49592
24878,12,83688
24879,13,18995
24880,5,64791
24881,12,71974
24882,3,22246
24883,3,88422
24884,11,99228
24885,6,52116
24886,8,88027
24887,14,65403
24888,10,81999
24889,14,76999
24890,10,18923
24891,9,38736
24892,12,19897
24893,9,61571
24894,14,83622
24895,6,91169
24896,8,4311
24897,2,64196
24898,3,19375
24899,13,79683
24900,9,44826
24901,3,43820
24902,5,9028
24903,3,95134
24904,2,67089
24905,1,17530
24906,9,34786
24907,11,30521
24908,5,19944
24909,15,81297
24910,12,61112
24911,8,7575
24912,1,66544
24913,9,54980
24914,1,6888
24915,15,60815
24916,8,85499
24917,1,55785
24918,7,19653
24919,3,57496
24920,6,8599
24921,4,52813
24922,6,58698
24923,1,53135
24924,2,50051
24925,13,76179
24926,5,97638
24927,5,97151
24928,11,47224
24929,3,48791
24930,6,73
24931,2,74774
24932,10,30914
24933,2,17476
24934,12,69180
24935,10,76602
24936,11,63969
24937,9,92484
24938,5,67678
24939,7,6557
24940,8,29658
24941,7,88258
24942,10,23628
24943,10,47003
24944,13,70033
24945,3,60501
24946,2,73366
24947,13,39839
24948,7,69311
24949,3,16318
24950,8,5784
24951,1,83933
24952,9,80926
24953,2,73268
24954,4,78504
24955,14,26817
24956,5,28775
24957,1,91941
24958,8,52406
24959,14,34947
24960,13,80889
24961,12,79454
24962,11,15881
24963,2,53913
24964,11,13447
24965,6,77989
24966,13,39978
24967,15,50459
24968,1,98198
24969,4,16772
24970,15,62182
24971,14,69478
24972,7,2188
24973,10,71874
24974,3,61285
24975,10,48799
24976,10,76281
24977,9,24624
24978,6,2836
24979,1,78407
24980,4,37542
24981,15,76977
24982,7,44161
24983,3,675
24984,8,89414
24985,10,99856
24986,11,47646
24987,4,86251
24988,12,3364
24989,5,81653
24990,8,18670
24991,1,84189
24992,8,92572
24993,13,78853
24994,2,39315
24995,1,65498
24996,7,42811
24997,9,51856
24998,2,32305
24999,15,89947
25000,15,31133
25001,4,91191
25002,4,78893
25003,3,678
25004,6,74213
25005,14,78574
25006,10,49396
25007,6,64982
25008,12,27095
25009,14,61755
25010,9,25584
25011,2,17485
25012,7,28264
25013,5,16982
25014,1,2924
25015,9,93244
25016,9,70802
25017,4,28563
25018,13,83098
25019,8,30675
25020,13,97534
25021,14,15766
25022,1,15858
25023,12,24166
25024,10,21311
25025,11,65459
25026,3,48554
25027,7,23412
25028,6,42425
25029,14,51220
25030,13,38984
25031,15,79093
25032,10,39265
25033,10,55268
25034,3,68241
25035,14,75219
25036,5,73237
25037,3,89648
25038,15,95512
25039,12,62420
25040,11,41746
25041,6,91287
25042,15,34422
25043,7,15813
25044,10,32223
25045,4,28232
25046,4,40797
25047,5,97904
25048,3,6323
25049,5,21322
25050,1,85685
25051,9,92294
25052,1,58677
25053,11,86569
25054,10,19150
25055,8,16992
25056,8,23520
25057,10,77327
25058,8,37607
25059,1,20634
25060,2,90296
25061,13,76002
25062,6,47859
25063,3,61775
25064,14,24411
25065,3,86625
25066,15,68218
25067,11,70193
25068,6,63720
25069,2,3624
25070,8,52750
25071,10,38693
25072,7,13594
25073,5,34729
25074,4,47721
25075,13,92218
25076,8,28474
25077,6,2062
25078,10,50727
25079,14,61933
25080,3,68184
25081,12,4021
25082,9,5155
25083,4,28597
25084,2,10929
25085,15,11579
25086,15,80897
25087,13,97660
25088,14,31746
25089,1,36397
25090,7,59268
25091,8,69978
25092,12,95397
25093,13,83905
25094,9,26826
25095,10,65301
25096,12,23859
25097,9,94347
25098,1,61218
25099,12,26250
25100,3,7630
25101,14,70230
25102,3,57731
25103,11,64999
25104,10,40807
25105,15,50447
25106,10,86830
25107,13,95447
25108,8,56558
25109,7,42974
25110,5,33324
25111,14,66400
25112,1,60644
25113,12,29476
25114,6,94823
25115,12,54054
25116,9,58061
25117,3,5761
25118,13,55142
25119,10,11870
25120,4,15432
25121,6,93509
25122,13,49894
25123,7,36925
25124,11,95669
25125,9,19357
25126,4,4018
25127,14,86834
25128,1,86477
25129,4,64171
25130,3,20722
25131,8,19675
25132,9,7309
25133,15,20776
25134,2,4863
25135,7,59472
25136,15,73087
25137,12,55559
25138,12,13144
25139,14,35758
25140,2,86277
25141,12,37012
25142,6,33003
25143,12,51695
25144,5,90057
25145,3,53025
25146,4,37869
25147,10,71483
25148,11,99504
25149,3,17467
25150,4,25415
25151,6,1134
25152,11,15508
25153,9,33909
25154,5,49821
25155,11,58075
25156,15,70430
25157,2,7873
25158,10,46025
25159,9,22504
25160,2,11701
25161,3,29442
25162,8,88753
25163,7,78463
25164,10,318
25165,6,92741
25166,2,6601
25167,14,41259
25168,15,3088
25169,14,67286
25170,11,57992
25171,7,2092
25172,3,63908
25173,11,89703
25174,5,53300
25175,5,45658
25176,15,98287
25177,13,17229
25178,1,42805
25179,1,54984
25180,12,16981
25181,13,93790
25182,3,26377
25183,9,72968
25184,8,92976
25185,4,36104
25186,2,93035
25187,13,85784
25188,3,62383
25189,2,47176
25190,9,73983
25191,5,68470
25192,8,35036
25193,7,36700
25194,14,53908
25195,9,18176
25196,1,47081
25197,7,66322
25198,5,36196
25199,12,87130
25200,6,66445
25201,1,64081
25202,14,3839
25203,7,82318
25204,1,35342
25205,12,78008
25206,4,48963
25207,6,89144
25208,3,92824
25209,10,46770
25210,3,18970
25211,10,72909
25212,12,87374
25213,8,60372
25214,4,39020
25215,2,83116
25216,8,92241
25217,6,39989
25218,5,86747
25219,10,27176
25220,15,43781
25221,6,76262
25222,5,48345
25223,15,67348
25224,8,54405
25225,3,2950
25226,7,94702
25227,14,2590
25228,4,37437
25229,5,54896
25230,6,88537
25231,3,52647
25232,14,81885
25233,14,47770
25234,3,86743
25235,2,12810
25236,10,41814
25237,9,543
25238,15,91315
25239,12,6375
25240,6,72221
25241,4,90379
25242,15,54873
25243,3,41297
25244,5,99642
25245,4,6415
25246,3,57722
25247,6,13213
25248,14,36013
25249,8,84567
25250,1,99967
25251,11,8245
25252,12,7564
25253,15,32232
25254,7,9678
25255,11,30177
25256,5,27547
25257,15,61138
25258,12,52926
25259,14,3623
25260,12,83198
25261,15,27564
25262,15,95955
25263,5,28965
25264,15,69547
25265,3,44046
25266,2,31605
25267,6,29438
25268,11,69965
25269,1,65322
25270,11,44373
25271,11,22530
25272,13,66579
25273,2,80111
25274,4,13634
25275,6,48286
25276,3,13876
25277,11,42486
25278,13,63289
25279,1,53948
25280,5,81055
25281,13,25683
25282,5,1512
25283,11,86129
25284,10,98054
25285,13,98249
25286,7,95485
25287,6,12630
25288,10,88338
25289,11,25811
25290,3,22539
25291,15,70986
25292,13,70028
25293,13,62686
25294,3,79950
25295,14,52841
25296,13,19434
25297,8,38574
25298,2,52768
25299,15,1380
25300,1,84319
25301,7,28375
25302,14,57633
25303,9,66780
25304,5,66962
25305,14,75940
25306,7,15062
25307,11,18496
25308,12,21846
25309,4,62524
25310,5,58644
25311,11,87457
25312,6,83274
25313,12,91195
25314,1,38752
25315,15,66037
25316,11,44801
25317,3,95895
25318,11,82461
25319,15,39246
25320,1,20490
25321,9,80931
25322,7,49789
25323,10,96881
25324,14,84734
25325,3,85434
25326,4,86084
25327,1,48887
25328,14,33030
25329,5,31906
25330,6,56551
25331,15,60720
25332,7,80581
25333,12,40520
25334,11,18550
25335,12,11445
25336,13,7575
25337,4,65720
25338,15,11709
25339,13,24358
25340,10,22911
25341,4,28236
25342,6,14137
25343,12,16875
25344,8,79073
25345,6,97102
25346,12,37899
25347,10,4445
25348,7,58820
25349,4,26163
25350,2,45166
25351,5,55573
25352,6,23532
25353,15,32525
25354,6,2018
25355,10,34942
25356,11,19
25357,15,17479
25358,13,27694
25359,9,79962
25360,1,5123
25361,11,93805
25362,10,98448
25363,1,2083
25364,5,82394
25365,15,19453
25366,3,89314
25367,1,51249
25368,11,2570
25369,3,29855
25370,5,27112
25371,6,18155
25372,4,18275
25373,1,99163
25374,12,59711
25375,15,73654
25376,1,78382
25377,1,95492
25378,13,13406
25379,8,34432
25380,15,55862
25381,8,56206
25382,1,68994
25383,13,39680
25384,4,46129
25385,8,58644
25386,1,59566
25387,8,97585
25388,9,6642
25389,10,32938
25390,3,37346
25391,3,69125
25392,2,54693
25393,13,22220
25394,3,15038
25395,11,8300
25396,2,83454
25397,2,70223
25398,14,90449
25399,7,81529
25400,13,64535
25401,11,36690
25402,3,1490
25403,2,9989
25404,1,93259
25405,13,2750
25406,5,49536
25407,13,12444
25408,1,89944
25409,13,15171
25410,7,38888
25411,4,6165
25412,1,21688
25413,3,27744
25414,11,59693
25415,9,10169
25416,1,8066
25417,5,14748
25418,7,28340
25419,5,52538
25420,15,37035
25421,1,96762
25422,9,42059
25423,4,49218
25424,13,73932
25425,15,68116
25426,2,85543
25427,12,38374
25428,11,43734
25429,12,89533
25430,8,90560
25431,12,76200
25432,9,83707
25433,13,52046
25434,15,4846
25435,10,7667
25436,3,67671
25437,15,55350
25438,2,33849
25439,11,18536
25440,4,71091
25441,8,19939
25442,3,37994
25443,7,92741
25444,4,56081
25445,6,99725
25446,14,58673
25447,9,86029
25448,10,42737
25449,7,78343
25450,7,15949
25451,13,22976
25452,12,93926
25453,15,61533
25454,9,93760
25455,6,94282
25456,5,70118
25457,4,47611
25458,12,89289
25459,15,51628
25460,14,80997
25461,6,48374
25462,13,36264
25463,1,88593
25464,9,901
25465,10,27721
25466,3,34023
25467,9,78548
25468,5,28939
25469,15,27188
25470,7,48366
25471,1,93541
25472,2,8036
25473,10,30696
25474,12,55145
25475,9,36973
25476,15,90490
25477,8,15075
25478,3,29874
25479,3,46259
25480,7,49544
25481,2,38606
25482,6,14474
25483,15,75136
25484,3,91529
25485,12,98543
25486,9,85363
25487,8,52007
25488,14,30377
25489,15,14483
25490,5,8734
25491,2,19471
25492,6,87276
25493,5,85502
25494,11,65045
25495,8,54037
25496,11,36421
25497,8,86716
25498,9,44226
25499,4,86394
25500,3,19863
25501,4,67538
25502,14,27104
25503,7,42050
25504,13,74596
25505,6,96441
25506,8,67538
25507,12,66694
25508,7,595
25509,1,70641
25510,5,38969
25511,2,10035
25512,3,82114
25513,8,36656
25514,10,30731
25515,13,39470
25516,13,48157
25517,7,34314
25518,8,26195
25519,7,38069
25520,6,50096
25521,4,28708
25522,1,57216
25523,9,3397
25524,12,51883
25525,3,45097
25526,3,69268
25527,9,54777
25528,10,99087
25529,5,14104
25530,4,853
25531,4,63060
25532,13,77677
25533,6,58105
25534,9,29924
25535,2,75698
25536,14,73683
25537,9,42493
25538,14,6526
25539,4,69355
25540,12,47348
25541,14,49547
25542,6,57249
25543,1,56201
25544,8,53269
25545,10,35950
25546,5,35212
25547,1,48301
25548,4,7351
25549,7,22361
25550,2,3159
25551,1,731
25552,10,67159
25553,10,22616
25554,11,9696
25555,10,89721
25556,13,60134
25557,1,13711
25558,14,76368
25559,6,46069
25560,6,85244
25561,2,82131
25562,11,21567
25563,12,32870
25564,6,18421
25565,5,12049
25566,10,74945
25567,3,80183
25568,8,26911
25569,7,11344
25570,3,23413
25571,15,40737
25572,9,67009
25573,6,37914
25574,5,18238
25575,2,12173
25576,3,25777
25577,7,54495
25578,6,64405
25579,6,17861
25580,10,37901
25581,1,3780
25582,1,20393
25583,7,13776
25584,1,89412
25585,3,52949
25586,1,89859
25587,13,68308
25588,14,8418
25589,3,27381
25590,13,47545
25591,8,912
25592,4,9783
25593,13,83566
25594,12,48208
25595,2,45642
25596,8,60139
25597,15,90844
25598,9,6583
25599,4,16718
25600,11,31249
25601,7,20594
25602,4,80326
25603,7,64929
25604,3,2958
25605,15,88098
25606,1,60891
25607,7,91418
25608,9,52200
25609,6,46299
25610,8,77863
25611,15,66404
25612,3,60236
25613,3,96935
25614,10,69469
25615,8,45413
25616,6,12931
25617,9,43887
25618,7,41613
25619,4,20921
25620,1,59485
25621,14,54634
25622,6,9584
25623,7,31237
25624,5,10856
25625,11,46727
25626,7,38046
25627,5,92085
25628,1,98688
25629,12,40364
25630,11,51778
25631,8,35740
25632,11,5372
25633,3,15201
25634,6,49830
25635,5,82498
25636,11,61532
25637,10,95421
25638,5,73340
25639,5,80037
25640,4,51947
25641,9,69376
25642,3,65209
25643,6,35485
25644,14,42617
25645,4,40238
25646,15,85712
25647,15,46266
25648,15,79058
25649,11,17158
25650,15,2397
25651,8,79399
25652,13,93318
25653,13,10014
25654,2,12787
25655,2,35636
