Id,Ilosc,Id zamowienia
31479,10,1
31480,5,-1
31481,3,1
31482,9,-1
31483,8,1
31484,12,-1
31485,11,1
31486,13,-1
31487,10,1
31488,5,-1
31489,7,1
31490,9,-1
31491,15,1
31492,1,-1
31493,6,1
31494,12,-1
31495,10,1
31496,14,-1
31497,1,1
31498,12,-1
31499,3,1
31500,14,-1
31501,1,1
31502,2,-1
31503,3,1
31504,14,-1
31505,1,1
31506,9,-1
31507,8,1
31508,7,-1
31509,10,1
31510,13,-1
31511,9,1
31512,7,-1
31513,6,1
31514,9,-1
31515,1,1
31516,13,-1
31517,9,1
31518,14,-1
31519,15,1
31520,4,-1
31521,15,1
31522,11,-1
31523,8,1
31524,1,-1
31525,1,1
31526,9,-1
31527,15,1
31528,6,-1
31529,3,1
31530,14,-1
31531,9,1
31532,5,-1
31533,2,1
31534,13,-1
31535,13,1
31536,14,-1
31537,2,1
31538,7,-1
31539,7,1
31540,9,-1
31541,14,1
31542,6,-1
31543,9,1
31544,10,-1
31545,8,1
31546,13,-1
31547,4,1
31548,9,-1
31549,7,1
31550,10,-1
31551,13,1
31552,2,-1
31553,14,1
31554,3,-1
31555,8,1
31556,6,-1
31557,15,1
31558,6,-1
31559,3,1
31560,14,-1
31561,11,1
31562,7,-1
31563,13,1
31564,9,-1
31565,1,1
31566,1,-1
31567,7,1
31568,6,-1
31569,10,1
31570,15,-1
31571,8,1
31572,8,-1
31573,1,1
31574,3,-1
31575,8,1
31576,4,-1
31577,5,1
31578,13,-1
31579,11,1
31580,10,-1
31581,8,1
31582,10,-1
31583,9,1
31584,12,-1
31585,8,1
31586,1,-1
31587,11,1
31588,9,-1
31589,7,1
31590,12,-1
31591,8,1
31592,15,-1
31593,14,1
31594,4,-1
31595,6,1
31596,8,-1
31597,15,1
31598,9,-1
31599,7,1
31600,7,-1
31601,10,1
31602,9,-1
31603,10,1
31604,14,-1
31605,3,1
31606,8,-1
31607,12,1
31608,13,-1
31609,7,1
31610,12,-1
31611,15,1
31612,9,-1
31613,14,1
31614,10,-1
31615,1,1
31616,3,-1
31617,9,1
31618,6,-1
31619,11,1
31620,8,-1
31621,8,1
31622,14,-1
31623,15,1
31624,7,-1
31625,4,1
31626,8,-1
31627,2,1
31628,6,-1
31629,2,1
31630,14,-1
31631,7,1
31632,15,-1
31633,3,1
31634,15,-1
31635,3,1
31636,13,-1
31637,8,1
31638,7,-1
31639,10,1
31640,9,-1
31641,7,1
31642,10,-1
31643,15,1
31644,4,-1
31645,7,1
31646,14,-1
31647,13,1
31648,4,-1
31649,8,1
31650,13,-1
31651,4,1
31652,9,-1
31653,2,1
31654,9,-1
31655,5,1
31656,11,-1
31657,6,1
31658,11,-1
31659,9,1
31660,8,-1
31661,11,1
31662,8,-1
31663,14,1
31664,3,-1
31665,10,1
31666,7,-1
31667,2,1
31668,12,-1
31669,4,1
31670,11,-1
31671,14,1
31672,6,-1
31673,15,1
31674,6,-1
31675,5,1
31676,10,-1
31677,2,1
31678,7,-1
31679,8,1
31680,3,-1
31681,9,1
31682,12,-1
31683,2,1
31684,3,-1
31685,3,1
31686,14,-1
31687,12,1
31688,11,-1
31689,14,1
31690,14,-1
31691,9,1
31692,7,-1
31693,14,1
31694,10,-1
31695,11,1
31696,14,-1
31697,11,1
31698,14,-1
31699,15,1
31700,2,-1
31701,3,1
31702,14,-1
31703,3,1
31704,2,-1
31705,11,1
31706,15,-1
31707,10,1
31708,12,-1
31709,12,1
31710,9,-1
31711,10,1
31712,6,-1
31713,12,1
31714,4,-1
31715,2,1
31716,13,-1
31717,12,1
31718,15,-1
31719,13,1
31720,8,-1
31721,1,1
31722,9,-1
31723,11,1
31724,8,-1
31725,11,1
31726,15,-1
31727,13,1
31728,7,-1
31729,12,1
31730,5,-1
31731,3,1
31732,10,-1
31733,14,1
31734,8,-1
31735,4,1
31736,15,-1
31737,6,1
31738,10,-1
31739,11,1
31740,2,-1
31741,8,1
31742,8,-1
31743,7,1
31744,12,-1
31745,1,1
31746,8,-1
31747,11,1
31748,11,-1
31749,8,1
31750,11,-1
31751,9,1
31752,15,-1
31753,12,1
31754,9,-1
31755,13,1
31756,3,-1
31757,7,1
31758,11,-1
31759,1,1
31760,2,-1
31761,15,1
31762,7,-1
31763,13,1
31764,11,-1
31765,7,1
31766,3,-1
31767,12,1
31768,6,-1
31769,15,1
31770,5,-1
31771,12,1
31772,12,-1
31773,1,1
31774,12,-1
31775,12,1
31776,14,-1
31777,5,1
31778,11,-1
31779,5,1
31780,12,-1
31781,9,1
31782,4,-1
31783,6,1
31784,1,-1
31785,8,1
31786,15,-1
31787,3,1
31788,3,-1
31789,12,1
31790,5,-1
31791,6,1
31792,12,-1
31793,8,1
31794,12,-1
31795,3,1
31796,8,-1
31797,3,1
31798,8,-1
31799,9,1
31800,15,-1
31801,2,1
31802,10,-1
31803,3,1
31804,6,-1
31805,3,1
31806,4,-1
31807,11,1
31808,14,-1
31809,11,1
31810,7,-1
31811,8,1
31812,15,-1
31813,5,1
31814,1,-1
31815,3,1
31816,2,-1
31817,10,1
31818,12,-1
31819,4,1
31820,3,-1
31821,3,1
31822,14,-1
31823,8,1
31824,10,-1
31825,5,1
31826,1,-1
31827,9,1
31828,9,-1
31829,8,1
31830,4,-1
31831,8,1
31832,1,-1
31833,12,1
31834,4,-1
31835,14,1
31836,12,-1
31837,1,1
31838,14,-1
31839,4,1
31840,11,-1
31841,13,1
31842,13,-1
31843,4,1
31844,1,-1
31845,12,1
31846,13,-1
31847,9,1
31848,12,-1
31849,3,1
31850,15,-1
31851,14,1
31852,7,-1
31853,15,1
31854,13,-1
31855,10,1
31856,10,-1
31857,1,1
31858,12,-1
31859,14,1
31860,5,-1
31861,11,1
31862,11,-1
31863,6,1
31864,4,-1
31865,3,1
31866,6,-1
31867,2,1
31868,8,-1
31869,11,1
31870,4,-1
31871,3,1
31872,10,-1
31873,9,1
31874,10,-1
31875,14,1
31876,12,-1
31877,1,1
31878,2,-1
31879,6,1
31880,11,-1
31881,12,1
31882,9,-1
31883,7,1
31884,10,-1
31885,7,1
31886,11,-1
31887,7,1
31888,6,-1
31889,9,1
31890,11,-1
31891,11,1
31892,10,-1
31893,6,1
31894,14,-1
31895,14,1
31896,2,-1
31897,3,1
31898,6,-1
31899,9,1
31900,1,-1
31901,7,1
31902,1,-1
31903,15,1
31904,2,-1
31905,12,1
31906,13,-1
31907,13,1
31908,12,-1
31909,15,1
31910,11,-1
31911,13,1
31912,14,-1
31913,3,1
31914,11,-1
31915,13,1
31916,15,-1
31917,13,1
31918,4,-1
31919,6,1
31920,8,-1
31921,12,1
31922,14,-1
31923,14,1
31924,14,-1
31925,8,1
31926,2,-1
31927,10,1
31928,7,-1
31929,1,1
31930,11,-1
31931,2,1
31932,2,-1
31933,3,1
31934,2,-1
31935,6,1
31936,2,-1
31937,6,1
31938,12,-1
31939,11,1
31940,6,-1
31941,2,1
31942,11,-1
31943,7,1
31944,3,-1
31945,11,1
31946,5,-1
31947,12,1
31948,13,-1
31949,3,1
31950,12,-1
31951,13,1
31952,2,-1
31953,8,1
31954,6,-1
31955,2,1
31956,6,-1
31957,6,1
31958,7,-1
31959,5,1
31960,15,-1
31961,6,1
31962,5,-1
31963,3,1
31964,15,-1
31965,4,1
31966,3,-1
31967,5,1
31968,15,-1
31969,15,1
31970,9,-1
31971,12,1
31972,15,-1
31973,9,1
31974,1,-1
31975,4,1
31976,9,-1
31977,8,1
31978,10,-1
31979,3,1
31980,1,-1
31981,10,1
31982,15,-1
31983,2,1
31984,8,-1
31985,2,1
31986,3,-1
31987,3,1
31988,4,-1
31989,2,1
31990,14,-1
31991,6,1
31992,15,-1
31993,7,1
31994,5,-1
31995,7,1
31996,9,-1
31997,15,1
31998,7,-1
31999,12,1
32000,7,-1
32001,8,1
32002,15,-1
32003,12,1
32004,10,-1
32005,9,1
32006,10,-1
32007,7,1
32008,7,-1
32009,7,1
32010,11,-1
32011,9,1
32012,2,-1
32013,8,1
32014,4,-1
32015,4,1
32016,12,-1
32017,3,1
32018,2,-1
32019,6,1
32020,15,-1
32021,15,1
32022,8,-1
32023,1,1
32024,15,-1
32025,13,1
32026,2,-1
32027,13,1
32028,13,-1
32029,9,1
32030,13,-1
32031,5,1
32032,15,-1
32033,14,1
32034,12,-1
32035,7,1
32036,4,-1
32037,8,1
32038,3,-1
32039,4,1
32040,10,-1
32041,11,1
32042,15,-1
32043,14,1
32044,2,-1
32045,9,1
32046,6,-1
32047,2,1
32048,3,-1
32049,7,1
32050,9,-1
32051,4,1
32052,4,-1
32053,5,1
32054,13,-1
32055,9,1
32056,8,-1
32057,8,1
32058,6,-1
32059,3,1
32060,2,-1
32061,7,1
32062,1,-1
32063,8,1
32064,8,-1
32065,8,1
32066,1,-1
32067,14,1
32068,12,-1
32069,15,1
32070,12,-1
32071,13,1
32072,15,-1
32073,11,1
32074,6,-1
32075,4,1
32076,9,-1
32077,8,1
32078,3,-1
32079,10,1
32080,10,-1
32081,1,1
32082,4,-1
32083,3,1
32084,14,-1
32085,7,1
32086,12,-1
32087,8,1
32088,1,-1
32089,15,1
32090,11,-1
32091,13,1
32092,6,-1
32093,2,1
32094,9,-1
32095,10,1
32096,13,-1
32097,5,1
32098,12,-1
32099,1,1
32100,3,-1
32101,9,1
32102,4,-1
32103,1,1
32104,11,-1
32105,9,1
32106,12,-1
32107,8,1
32108,3,-1
32109,12,1
32110,4,-1
32111,11,1
32112,13,-1
32113,12,1
32114,1,-1
32115,6,1
32116,14,-1
32117,10,1
32118,11,-1
32119,10,1
32120,6,-1
32121,7,1
32122,8,-1
32123,14,1
32124,9,-1
32125,2,1
32126,2,-1
32127,12,1
32128,5,-1
32129,12,1
32130,1,-1
32131,5,1
32132,1,-1
32133,6,1
32134,11,-1
32135,14,1
32136,3,-1
32137,15,1
32138,10,-1
32139,1,1
32140,5,-1
32141,11,1
32142,3,-1
32143,1,1
32144,4,-1
32145,1,1
32146,1,-1
32147,7,1
32148,9,-1
32149,12,1
32150,2,-1
32151,11,1
32152,12,-1
32153,11,1
32154,5,-1
32155,12,1
32156,5,-1
32157,9,1
32158,12,-1
32159,6,1
32160,4,-1
32161,13,1
32162,3,-1
32163,9,1
32164,14,-1
32165,11,1
32166,15,-1
32167,9,1
32168,15,-1
32169,15,1
32170,13,-1
32171,7,1
32172,1,-1
32173,3,1
32174,10,-1
32175,2,1
32176,3,-1
32177,8,1
32178,11,-1
32179,14,1
32180,12,-1
32181,1,1
32182,4,-1
32183,1,1
32184,1,-1
32185,1,1
32186,10,-1
32187,14,1
32188,2,-1
32189,9,1
32190,13,-1
32191,7,1
32192,10,-1
32193,12,1
32194,4,-1
32195,6,1
32196,13,-1
32197,1,1
32198,7,-1
32199,2,1
32200,3,-1
32201,15,1
32202,8,-1
32203,3,1
32204,8,-1
32205,5,1
32206,11,-1
32207,12,1
32208,15,-1
32209,14,1
32210,6,-1
32211,2,1
32212,3,-1
32213,13,1
32214,3,-1
32215,12,1
32216,4,-1
32217,9,1
32218,5,-1
32219,13,1
32220,12,-1
32221,6,1
32222,12,-1
32223,3,1
32224,12,-1
32225,14,1
32226,3,-1
32227,9,1
32228,7,-1
32229,9,1
32230,12,-1
32231,4,1
32232,12,-1
32233,11,1
32234,9,-1
32235,3,1
32236,1,-1
32237,1,1
32238,12,-1
32239,12,1
32240,10,-1
32241,6,1
32242,9,-1
32243,2,1
32244,3,-1
32245,12,1
32246,9,-1
32247,10,1
32248,13,-1
32249,13,1
32250,5,-1
32251,9,1
32252,1,-1
32253,7,1
32254,13,-1
32255,8,1
32256,9,-1
32257,6,1
32258,5,-1
32259,5,1
32260,7,-1
32261,8,1
32262,5,-1
32263,1,1
32264,9,-1
32265,13,1
32266,3,-1
32267,12,1
32268,12,-1
32269,5,1
32270,7,-1
32271,15,1
32272,4,-1
32273,5,1
32274,11,-1
32275,3,1
32276,15,-1
32277,13,1
32278,1,-1
32279,3,1
32280,1,-1
32281,3,1
32282,4,-1
32283,11,1
32284,11,-1
32285,11,1
32286,2,-1
32287,7,1
32288,8,-1
32289,13,1
32290,12,-1
32291,11,1
32292,3,-1
32293,5,1
32294,10,-1
32295,15,1
32296,13,-1
32297,7,1
32298,9,-1
32299,5,1
32300,5,-1
32301,10,1
32302,14,-1
32303,15,1
32304,11,-1
32305,6,1
32306,3,-1
32307,4,1
32308,9,-1
32309,7,1
32310,12,-1
32311,11,1
32312,4,-1
32313,11,1
32314,13,-1
32315,5,1
32316,10,-1
32317,8,1
32318,12,-1
32319,6,1
32320,15,-1
32321,9,1
32322,1,-1
32323,14,1
32324,9,-1
32325,6,1
32326,10,-1
32327,3,1
32328,11,-1
32329,5,1
32330,5,-1
32331,15,1
32332,2,-1
32333,8,1
32334,11,-1
32335,12,1
32336,10,-1
32337,11,1
32338,10,-1
32339,9,1
32340,3,-1
32341,6,1
32342,7,-1
32343,7,1
32344,7,-1
32345,4,1
32346,14,-1
32347,15,1
32348,9,-1
32349,2,1
32350,15,-1
32351,2,1
32352,1,-1
32353,11,1
32354,8,-1
32355,13,1
32356,5,-1
32357,13,1
32358,1,-1
32359,10,1
32360,9,-1
32361,5,1
32362,1,-1
32363,11,1
32364,3,-1
32365,8,1
32366,4,-1
32367,15,1
32368,8,-1
32369,12,1
32370,1,-1
32371,5,1
32372,3,-1
32373,14,1
32374,9,-1
32375,4,1
32376,9,-1
32377,9,1
32378,15,-1
32379,15,1
32380,13,-1
32381,12,1
32382,1,-1
32383,10,1
32384,6,-1
32385,2,1
32386,7,-1
32387,2,1
32388,9,-1
32389,15,1
32390,14,-1
32391,15,1
32392,2,-1
32393,6,1
32394,4,-1
32395,6,1
32396,6,-1
32397,6,1
32398,6,-1
32399,11,1
32400,7,-1
32401,9,1
32402,10,-1
32403,6,1
32404,7,-1
32405,1,1
32406,15,-1
32407,13,1
32408,7,-1
32409,13,1
32410,13,-1
32411,4,1
32412,4,-1
32413,2,1
32414,1,-1
32415,9,1
32416,9,-1
32417,9,1
32418,3,-1
32419,14,1
32420,3,-1
32421,4,1
32422,1,-1
32423,15,1
32424,15,-1
32425,11,1
32426,13,-1
32427,6,1
32428,11,-1
32429,10,1
32430,11,-1
32431,4,1
32432,15,-1
32433,12,1
32434,7,-1
32435,9,1
32436,7,-1
32437,12,1
32438,9,-1
32439,1,1
32440,10,-1
32441,9,1
32442,9,-1
32443,3,1
32444,6,-1
32445,8,1
32446,3,-1
32447,9,1
32448,13,-1
32449,1,1
32450,14,-1
32451,10,1
32452,5,-1
32453,13,1
32454,14,-1
32455,6,1
32456,15,-1
32457,13,1
32458,5,-1
32459,10,1
32460,5,-1
32461,1,1
32462,5,-1
32463,3,1
32464,10,-1
32465,10,1
32466,5,-1
32467,14,1
32468,11,-1
32469,14,1
32470,11,-1
32471,8,1
32472,1,-1
32473,3,1
32474,4,-1
32475,11,1
32476,15,-1
32477,15,1
32478,13,-1
32479,13,1
32480,13,-1
32481,14,1
32482,14,-1
32483,6,1
32484,8,-1
32485,9,1
32486,2,-1
32487,8,1
32488,7,-1
32489,5,1
32490,12,-1
32491,7,1
32492,3,-1
32493,11,1
32494,2,-1
32495,15,1
32496,11,-1
32497,7,1
32498,15,-1
32499,2,1
32500,9,-1
32501,6,1
32502,13,-1
32503,8,1
32504,11,-1
32505,10,1
32506,12,-1
32507,15,1
32508,5,-1
32509,1,1
32510,5,-1
32511,2,1
32512,7,-1
32513,5,1
32514,14,-1
32515,7,1
32516,14,-1
32517,9,1
32518,15,-1
32519,8,1
32520,6,-1
32521,6,1
32522,6,-1
32523,4,1
32524,13,-1
32525,8,1
32526,12,-1
32527,3,1
32528,12,-1
32529,14,1
32530,3,-1
32531,12,1
32532,7,-1
32533,4,1
32534,10,-1
32535,6,1
32536,14,-1
32537,5,1
32538,11,-1
32539,1,1
32540,9,-1
32541,1,1
32542,1,-1
32543,10,1
32544,8,-1
32545,4,1
32546,10,-1
32547,10,1
32548,13,-1
32549,10,1
32550,2,-1
32551,12,1
32552,5,-1
32553,1,1
32554,5,-1
32555,7,1
32556,3,-1
32557,10,1
32558,13,-1
32559,13,1
32560,15,-1
32561,15,1
32562,4,-1
32563,12,1
32564,11,-1
32565,14,1
32566,7,-1
32567,8,1
32568,4,-1
32569,10,1
32570,14,-1
32571,11,1
32572,13,-1
32573,3,1
32574,7,-1
32575,7,1
32576,15,-1
32577,6,1
32578,5,-1
32579,6,1
32580,12,-1
32581,4,1
32582,10,-1
32583,7,1
32584,9,-1
32585,9,1
32586,10,-1
32587,12,1
32588,6,-1
32589,9,1
32590,11,-1
32591,12,1
32592,11,-1
32593,3,1
32594,2,-1
32595,7,1
32596,15,-1
32597,14,1
32598,5,-1
32599,13,1
32600,5,-1
32601,15,1
32602,10,-1
32603,11,1
32604,5,-1
32605,4,1
32606,1,-1
32607,6,1
32608,5,-1
32609,15,1
32610,12,-1
32611,15,1
32612,13,-1
32613,9,1
32614,2,-1
32615,9,1
32616,1,-1
32617,10,1
32618,12,-1
32619,5,1
32620,1,-1
32621,3,1
32622,1,-1
32623,5,1
32624,10,-1
32625,11,1
32626,13,-1
32627,3,1
32628,3,-1
32629,2,1
32630,4,-1
32631,9,1
32632,12,-1
32633,9,1
32634,14,-1
32635,3,1
32636,10,-1
32637,8,1
32638,15,-1
32639,14,1
32640,8,-1
32641,2,1
32642,12,-1
32643,9,1
32644,8,-1
32645,10,1
32646,12,-1
32647,1,1
32648,6,-1
32649,1,1
32650,2,-1
32651,6,1
32652,9,-1
32653,11,1
32654,8,-1
32655,3,1
32656,10,-1
32657,15,1
32658,6,-1
32659,10,1
32660,7,-1
32661,8,1
32662,7,-1
32663,13,1
32664,10,-1
32665,10,1
32666,2,-1
32667,2,1
32668,6,-1
32669,11,1
32670,2,-1
32671,13,1
32672,2,-1
32673,10,1
32674,14,-1
32675,7,1
32676,14,-1
32677,7,1
32678,2,-1
32679,14,1
32680,8,-1
32681,13,1
32682,4,-1
32683,9,1
32684,13,-1
32685,9,1
32686,10,-1
32687,10,1
32688,11,-1
32689,2,1
32690,1,-1
32691,3,1
32692,14,-1
32693,7,1
32694,11,-1
32695,13,1
32696,1,-1
32697,9,1
32698,2,-1
32699,14,1
32700,6,-1
32701,15,1
32702,2,-1
32703,8,1
32704,5,-1
32705,5,1
32706,10,-1
32707,1,1
32708,2,-1
32709,6,1
32710,12,-1
32711,14,1
32712,12,-1
32713,1,1
32714,13,-1
32715,10,1
32716,12,-1
32717,12,1
32718,7,-1
32719,8,1
32720,1,-1
32721,2,1
32722,13,-1
32723,10,1
32724,13,-1
32725,1,1
32726,5,-1
32727,3,1
32728,14,-1
32729,6,1
32730,8,-1
32731,6,1
32732,14,-1
32733,14,1
32734,3,-1
32735,10,1
32736,1,-1
32737,1,1
32738,3,-1
32739,2,1
32740,14,-1
32741,2,1
32742,2,-1
32743,3,1
32744,6,-1
32745,5,1
32746,15,-1
32747,7,1
32748,15,-1
32749,13,1
32750,6,-1
32751,14,1
32752,7,-1
32753,1,1
32754,6,-1
32755,12,1
32756,10,-1
32757,11,1
32758,4,-1
32759,6,1
32760,6,-1
32761,3,1
32762,15,-1
32763,12,1
32764,14,-1
32765,7,1
32766,9,-1
32767,5,1
32768,6,-1
32769,4,1
32770,13,-1
32771,13,1
32772,11,-1
32773,3,1
32774,3,-1
32775,11,1
32776,9,-1
32777,12,1
32778,15,-1
32779,5,1
32780,8,-1
32781,8,1
32782,9,-1
32783,4,1
32784,2,-1
32785,13,1
32786,13,-1
32787,14,1
32788,6,-1
32789,2,1
32790,7,-1
32791,7,1
32792,8,-1
32793,12,1
32794,1,-1
32795,11,1
32796,11,-1
32797,9,1
32798,14,-1
32799,3,1
32800,5,-1
32801,12,1
32802,5,-1
32803,3,1
32804,1,-1
32805,12,1
32806,6,-1
32807,9,1
32808,11,-1
32809,12,1
32810,10,-1
32811,11,1
32812,10,-1
32813,9,1
32814,7,-1
32815,3,1
32816,13,-1
32817,13,1
32818,12,-1
32819,12,1
32820,14,-1
32821,8,1
32822,1,-1
32823,7,1
32824,7,-1
32825,10,1
32826,3,-1
32827,10,1
32828,7,-1
32829,4,1
32830,6,-1
32831,10,1
32832,13,-1
32833,10,1
32834,3,-1
32835,4,1
32836,7,-1
32837,14,1
32838,14,-1
32839,4,1
32840,2,-1
32841,10,1
32842,10,-1
32843,2,1
32844,14,-1
32845,1,1
32846,14,-1
32847,7,1
32848,1,-1
32849,12,1
32850,13,-1
32851,1,1
32852,1,-1
32853,3,1
32854,14,-1
32855,4,1
32856,9,-1
32857,4,1
32858,15,-1
32859,14,1
32860,14,-1
32861,10,1
32862,12,-1
32863,9,1
32864,11,-1
32865,15,1
32866,9,-1
32867,12,1
32868,13,-1
32869,1,1
32870,8,-1
32871,15,1
32872,12,-1
32873,4,1
32874,13,-1
32875,10,1
32876,12,-1
32877,2,1
32878,9,-1
32879,9,1
32880,14,-1
32881,1,1
32882,1,-1
32883,11,1
32884,3,-1
32885,12,1
32886,9,-1
32887,6,1
32888,4,-1
32889,6,1
32890,9,-1
32891,9,1
32892,12,-1
32893,7,1
32894,3,-1
32895,1,1
32896,14,-1
32897,8,1
32898,12,-1
32899,9,1
32900,2,-1
32901,14,1
32902,13,-1
32903,3,1
32904,8,-1
32905,2,1
32906,1,-1
32907,12,1
32908,15,-1
32909,3,1
32910,8,-1
32911,3,1
32912,8,-1
32913,12,1
32914,1,-1
32915,7,1
32916,4,-1
32917,6,1
32918,5,-1
32919,11,1
32920,1,-1
32921,11,1
32922,10,-1
32923,1,1
32924,11,-1
32925,13,1
32926,2,-1
32927,8,1
32928,8,-1
32929,7,1
32930,12,-1
32931,12,1
32932,9,-1
32933,11,1
32934,11,-1
32935,10,1
32936,12,-1
32937,8,1
32938,13,-1
32939,4,1
32940,12,-1
32941,11,1
32942,8,-1
32943,8,1
32944,1,-1
32945,9,1
32946,3,-1
32947,14,1
32948,13,-1
32949,4,1
32950,1,-1
32951,14,1
32952,3,-1
32953,10,1
32954,14,-1
32955,4,1
32956,11,-1
32957,6,1
32958,7,-1
32959,15,1
32960,15,-1
32961,3,1
32962,6,-1
32963,7,1
32964,12,-1
32965,1,1
32966,11,-1
32967,7,1
32968,8,-1
32969,9,1
32970,12,-1
32971,13,1
32972,1,-1
32973,8,1
32974,6,-1
32975,6,1
32976,14,-1
32977,11,1
32978,2,-1
32979,15,1
32980,11,-1
32981,7,1
32982,3,-1
32983,8,1
32984,8,-1
32985,10,1
32986,3,-1
32987,12,1
32988,12,-1
32989,3,1
32990,12,-1
32991,7,1
32992,7,-1
32993,3,1
32994,14,-1
32995,6,1
32996,7,-1
32997,11,1
32998,10,-1
32999,4,1
33000,5,-1
33001,1,1
33002,7,-1
33003,15,1
33004,11,-1
33005,4,1
33006,11,-1
33007,4,1
33008,14,-1
33009,13,1
33010,10,-1
33011,9,1
33012,7,-1
33013,2,1
33014,8,-1
33015,13,1
33016,2,-1
33017,1,1
33018,3,-1
33019,12,1
33020,10,-1
33021,4,1
33022,1,-1
33023,4,1
33024,3,-1
33025,7,1
33026,3,-1
33027,4,1
33028,15,-1
33029,9,1
33030,7,-1
33031,4,1
33032,8,-1
33033,10,1
33034,6,-1
33035,5,1
33036,5,-1
33037,14,1
33038,15,-1
33039,3,1
33040,14,-1
33041,5,1
33042,3,-1
33043,4,1
33044,11,-1
33045,7,1
33046,2,-1
33047,4,1
33048,9,-1
33049,9,1
33050,8,-1
33051,1,1
33052,1,-1
33053,13,1
33054,12,-1
33055,12,1
33056,14,-1
33057,12,1
33058,5,-1
33059,15,1
33060,1,-1
33061,6,1
33062,12,-1
33063,14,1
33064,10,-1
33065,13,1
33066,10,-1
33067,12,1
33068,14,-1
33069,9,1
33070,3,-1
33071,11,1
33072,11,-1
33073,12,1
33074,15,-1
33075,11,1
33076,8,-1
33077,8,1
33078,10,-1
33079,2,1
33080,12,-1
33081,5,1
33082,1,-1
33083,7,1
33084,13,-1
33085,15,1
33086,10,-1
33087,12,1
33088,2,-1
33089,9,1
33090,6,-1
33091,12,1
33092,7,-1
33093,2,1
33094,15,-1
33095,9,1
33096,2,-1
33097,2,1
33098,14,-1
33099,2,1
33100,11,-1
33101,14,1
33102,7,-1
33103,2,1
33104,15,-1
33105,12,1
33106,14,-1
33107,11,1
33108,11,-1
33109,12,1
33110,1,-1
33111,5,1
33112,13,-1
33113,3,1
33114,14,-1
33115,15,1
33116,14,-1
33117,4,1
33118,4,-1
33119,13,1
33120,3,-1
33121,15,1
33122,14,-1
33123,6,1
33124,14,-1
33125,10,1
33126,15,-1
33127,8,1
33128,5,-1
33129,3,1
33130,15,-1
33131,13,1
33132,4,-1
33133,11,1
33134,2,-1
33135,13,1
33136,1,-1
33137,15,1
33138,8,-1
33139,11,1
33140,12,-1
33141,9,1
33142,1,-1
33143,14,1
33144,2,-1
33145,5,1
33146,9,-1
33147,2,1
33148,5,-1
33149,10,1
33150,9,-1
33151,8,1
33152,8,-1
33153,11,1
33154,7,-1
33155,13,1
33156,13,-1
33157,6,1
33158,2,-1
33159,12,1
33160,1,-1
33161,4,1
33162,11,-1
33163,8,1
33164,2,-1
33165,15,1
33166,9,-1
33167,8,1
33168,7,-1
33169,7,1
33170,1,-1
33171,8,1
33172,4,-1
33173,15,1
33174,6,-1
33175,13,1
33176,9,-1
33177,2,1
33178,12,-1
33179,4,1
33180,9,-1
33181,9,1
33182,2,-1
33183,12,1
33184,14,-1
33185,5,1
33186,12,-1
33187,7,1
33188,13,-1
33189,11,1
33190,8,-1
33191,5,1
33192,3,-1
33193,8,1
33194,14,-1
33195,12,1
33196,8,-1
33197,13,1
33198,7,-1
33199,2,1
33200,1,-1
33201,13,1
33202,8,-1
33203,4,1
33204,3,-1
33205,5,1
33206,14,-1
33207,3,1
33208,5,-1
33209,10,1
33210,15,-1
33211,11,1
33212,6,-1
33213,7,1
33214,10,-1
33215,9,1
33216,15,-1
33217,12,1
33218,11,-1
33219,1,1
33220,13,-1
33221,8,1
33222,12,-1
33223,14,1
33224,2,-1
33225,1,1
33226,11,-1
33227,5,1
33228,3,-1
33229,11,1
33230,6,-1
33231,2,1
33232,12,-1
33233,14,1
33234,12,-1
33235,15,1
33236,3,-1
33237,7,1
33238,14,-1
33239,1,1
33240,4,-1
33241,4,1
33242,14,-1
33243,9,1
33244,13,-1
33245,13,1
33246,11,-1
33247,8,1
33248,13,-1
33249,1,1
33250,3,-1
33251,5,1
33252,6,-1
33253,2,1
33254,11,-1
33255,11,1
33256,2,-1
33257,9,1
33258,11,-1
33259,12,1
33260,4,-1
33261,8,1
33262,5,-1
33263,6,1
33264,14,-1
33265,13,1
33266,1,-1
33267,9,1
33268,15,-1
33269,5,1
33270,9,-1
33271,6,1
33272,7,-1
33273,14,1
33274,1,-1
33275,15,1
33276,13,-1
33277,11,1
33278,8,-1
33279,14,1
33280,14,-1
33281,9,1
33282,13,-1
33283,10,1
33284,5,-1
33285,1,1
33286,15,-1
33287,12,1
33288,1,-1
33289,6,1
33290,5,-1
33291,5,1
33292,12,-1
33293,3,1
33294,13,-1
33295,6,1
33296,4,-1
33297,9,1
33298,1,-1
33299,3,1
33300,12,-1
33301,1,1
33302,5,-1
33303,5,1
33304,8,-1
33305,15,1
33306,10,-1
33307,8,1
33308,9,-1
33309,2,1
33310,6,-1
33311,11,1
33312,8,-1
33313,2,1
33314,3,-1
33315,1,1
33316,1,-1
33317,6,1
33318,1,-1
33319,8,1
33320,5,-1
33321,3,1
33322,6,-1
33323,1,1
33324,2,-1
33325,6,1
33326,13,-1
33327,11,1
33328,15,-1
33329,15,1
33330,15,-1
33331,11,1
33332,14,-1
33333,13,1
33334,9,-1
33335,12,1
33336,15,-1
33337,5,1
33338,15,-1
33339,5,1
33340,11,-1
33341,8,1
33342,2,-1
